areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-08-21,United Kingdom,K02000001,32058.0,6460930.0,9729.3,28094.0,6526531.0,72165.0,35359631.0,570507.0,214988884.0,367.0,2312990.0,4362.0,9734382.0,873.0,513819.0,262395887.0,647401.0,955.0,6531.0,845011.0,104.0,131591.0,196.2,104.0,131943.0,196.7
overview,2021-08-22,United Kingdom,K02000001,32253.0,6492906.0,9771.5,28298.0,6554829.0,74088.0,35433719.0,593978.0,215609602.0,128.0,2313118.0,11599.0,9746142.0,832.0,514651.0,263102581.0,679793.0,963.0,6749.0,845311.0,49.0,131640.0,196.2,116.0,132059.0,196.9
overview,2021-08-23,United Kingdom,K02000001,31914.0,6524581.0,9829.7,39047.0,6593876.0,83361.0,35517080.0,640846.0,216298237.0,686.0,2313804.0,17610.0,9763752.0,968.0,515619.0,263892873.0,742503.0,942.0,7019.0,891251.0,40.0,131680.0,196.3,114.0,132173.0,197.0
overview,2021-08-24,United Kingdom,K02000001,30838.0,6555200.0,9884.9,37025.0,6630901.0,109200.0,35626277.0,628679.0,216966792.0,947.0,2314751.0,12920.0,9815566.0,999.0,516618.0,264723386.0,751746.0,957.0,6961.0,873651.0,174.0,131854.0,196.6,113.0,132286.0,197.2
overview,2021-08-25,United Kingdom,K02000001,35847.0,6590747.0,9941.7,38100.0,6669001.0,100720.0,35726993.0,811311.0,217816698.0,1292.0,2316667.0,13511.0,9829077.0,1035.0,517653.0,265689435.0,926834.0,974.0,6986.0,869835.0,149.0,132003.0,196.8,101.0,132387.0,197.4
overview,2021-08-26,United Kingdom,K02000001,38281.0,6628709.0,9996.8,36987.0,6705988.0,87346.0,35844570.0,856561.0,218717506.0,952.0,2317619.0,5999.0,9835076.0,953.0,518606.0,266714771.0,950858.0,982.0,7031.0,869835.0,140.0,132143.0,197.0,116.0,132503.0,197.5
overview,2021-08-27,United Kingdom,K02000001,38046.0,6666399.0,10046.3,33177.0,6739165.0,82218.0,35926789.0,798268.0,219559610.0,791.0,2318410.0,10417.0,9845493.0,942.0,519548.0,267650302.0,891694.0,988.0,7084.0,874552.0,100.0,132243.0,197.1,127.0,132630.0,197.7
overview,2021-08-28,United Kingdom,K02000001,32406.0,6698486.0,10086.8,27176.0,6766341.0,60726.0,35987514.0,649608.0,220242844.0,172.0,2318582.0,10008.0,9855501.0,862.0,520410.0,268404441.0,720514.0,953.0,6979.0,874192.0,133.0,132376.0,197.3,124.0,132754.0,197.9
overview,2021-08-29,United Kingdom,K02000001,33196.0,6731423.0,10125.1,25697.0,6792038.0,68706.0,36056220.0,625249.0,220896335.0,73.0,2318655.0,13419.0,9869047.0,855.0,521265.0,269140257.0,707447.0,971.0,7110.0,884552.0,61.0,132437.0,197.4,128.0,132882.0,198.1
overview,2021-08-30,United Kingdom,K02000001,26476.0,6757650.0,10176.0,34173.0,6826211.0,65443.0,36121663.0,592565.0,221533155.0,95.0,2318750.0,14471.0,9883518.0,1002.0,522267.0,269857086.0,672574.0,984.0,7339.0,880552.0,48.0,132485.0,197.5,106.0,132988.0,198.2
overview,2021-08-31,United Kingdom,K02000001,32181.0,6789581.0,10242.3,44475.0,6870686.0,99041.0,36220704.0,812492.0,222397572.0,610.0,2319360.0,12802.0,9933321.0,1001.0,523268.0,270870957.0,924945.0,1014.0,7677.0,820552.0,50.0,132535.0,197.6,116.0,133104.0,198.4
overview,2021-09-01,United Kingdom,K02000001,35693.0,6825074.0,10306.2,42833.0,6913519.0,103786.0,36324491.0,915081.0,223375485.0,859.0,2320877.0,9808.0,9943129.0,1082.0,524350.0,271963982.0,1029534.0,1030.0,7681.0,840982.0,207.0,132742.0,197.9,118.0,133222.0,198.6
overview,2021-09-02,United Kingdom,K02000001,38154.0,6862904.0,10368.2,41627.0,6955146.0,90448.0,36454922.0,1056770.0,224525916.0,1240.0,2322117.0,10421.0,9953550.0,1001.0,525351.0,273256505.0,1158879.0,1038.0,7621.0,842642.0,178.0,132920.0,198.1,127.0,133349.0,198.8
overview,2021-09-03,United Kingdom,K02000001,42076.0,6904969.0,10424.9,38022.0,6993168.0,82828.0,36537749.0,1097074.0,225725594.0,654.0,2322771.0,12103.0,9965653.0,927.0,526278.0,274551767.0,1192659.0,1034.0,7670.0,870965.0,121.0,133041.0,198.3,149.0,133498.0,199.0
overview,2021-09-04,United Kingdom,K02000001,37578.0,6941611.0,10471.7,31361.0,7024529.0,79487.0,36617234.0,666494.0,226454067.0,334.0,2323105.0,12989.0,9978642.0,952.0,527230.0,275373048.0,759304.0,1019.0,7555.0,881215.0,120.0,133161.0,198.5,133.0,133631.0,199.2
overview,2021-09-05,United Kingdom,K02000001,37011.0,6978126.0,10518.3,31264.0,7055793.0,76016.0,36693249.0,955638.0,227464012.0,196.0,2323301.0,7140.0,9985851.0,879.0,528109.0,276466413.0,1038990.0,1018.0,7750.0,889815.0,68.0,133229.0,198.6,156.0,133787.0,199.4
overview,2021-09-06,United Kingdom,K02000001,41192.0,7018927.0,10584.1,44145.0,7099938.0,86391.0,36779640.0,1249094.0,228849481.0,504.0,2323805.0,12738.0,9998589.0,1076.0,529185.0,277951515.0,1348727.0,1062.0,8036.0,809685.0,45.0,133274.0,198.7,138.0,133925.0,199.6
overview,2021-09-07,United Kingdom,K02000001,37489.0,7056106.0,10640.8,38020.0,7137958.0,112251.0,36891890.0,1031635.0,230038793.0,668.0,2324473.0,28975.0,10054645.0,1104.0,530289.0,279309801.0,1173529.0,1047.0,7980.0,809192.0,209.0,133483.0,199.0,156.0,134081.0,199.9
overview,2021-09-08,United Kingdom,K02000001,38975.0,7094592.0,10693.3,35238.0,7173196.0,104919.0,36996808.0,1135468.0,231331552.0,555.0,2326742.0,16054.0,10070699.0,1163.0,531452.0,280725801.0,1256996.0,1060.0,8136.0,879172.0,191.0,133674.0,199.3,139.0,134220.0,200.1
overview,2021-09-09,United Kingdom,K02000001,38013.0,7132072.0,10743.1,33407.0,7206603.0,95570.0,37112577.0,1133217.0,232616539.0,832.0,2327574.0,14442.0,10085141.0,1035.0,532487.0,282141831.0,1244061.0,1051.0,8145.0,884532.0,167.0,133841.0,199.5,162.0,134382.0,200.3
overview,2021-09-10,United Kingdom,K02000001,37622.0,7168806.0,10785.9,28727.0,7235330.0,89197.0,37201771.0,977099.0,233734989.0,619.0,2328193.0,2418.0,10087559.0,921.0,533408.0,283352512.0,1069333.0,1056.0,8316.0,884270.0,147.0,133988.0,199.7,144.0,134526.0,200.5
overview,2021-09-11,United Kingdom,K02000001,29547.0,7197662.0,10820.5,23210.0,7258540.0,74323.0,37276094.0,658634.0,234464711.0,296.0,2328489.0,14703.0,10102262.0,850.0,534258.0,284171556.0,747956.0,1027.0,8144.0,893750.0,156.0,134144.0,200.0,137.0,134663.0,200.7
overview,2021-09-12,United Kingdom,K02000001,29173.0,7226276.0,10855.8,23667.0,7282207.0,76352.0,37352446.0,991059.0,235501938.0,206.0,2328695.0,11785.0,10114131.0,864.0,535122.0,285297210.0,1079402.0,1055.0,8254.0,893980.0,56.0,134200.0,200.1,140.0,134803.0,201.0
overview,2021-09-13,United Kingdom,K02000001,30825.0,7256559.0,10906.7,34122.0,7316329.0,83885.0,37436331.0,944413.0,236597846.0,281.0,2328976.0,16180.0,10130311.0,942.0,536064.0,286493464.0,1044759.0,1056.0,8477.0,925076.0,61.0,134261.0,200.1,109.0,134912.0,201.1
overview,2021-09-14,United Kingdom,K02000001,26628.0,7282810.0,10952.8,30937.0,7347266.0,107936.0,37544267.0,772358.0,237466931.0,445.0,2329421.0,3797.0,10157722.0,949.0,537013.0,287498341.0,884536.0,1060.0,8400.0,948113.0,185.0,134446.0,200.4,154.0,135066.0,201.3
overview,2021-09-15,United Kingdom,K02000001,30597.0,7312683.0,10997.4,29944.0,7377210.0,94008.0,37638275.0,969445.0,238504143.0,528.0,2331364.0,23054.0,10190925.0,949.0,537962.0,288664707.0,1087035.0,1081.0,8406.0,951785.0,201.0,134647.0,200.7,142.0,135208.0,201.6
overview,2021-09-16,United Kingdom,K02000001,26911.0,7339009.0,11040.9,29171.0,7406381.0,103674.0,37780095.0,937918.0,239538930.0,537.0,2331901.0,19042.0,10209967.0,890.0,538852.0,289860893.0,1061171.0,1020.0,8123.0,950038.0,158.0,134805.0,201.0,150.0,135358.0,201.8
overview,2021-09-17,United Kingdom,K02000001,32651.0,7371301.0,11084.2,29064.0,7435445.0,92323.0,37872415.0,810751.0,240414095.0,342.0,2332243.0,28944.0,10238911.0,752.0,539604.0,290857664.0,932360.0,1011.0,7916.0,958143.0,178.0,134983.0,201.2,171.0,135529.0,202.0
overview,2021-09-18,United Kingdom,K02000001,30144.0,7400739.0,11123.5,26304.0,7461749.0,70745.0,37943155.0,620583.0,241068488.0,82.0,2332325.0,23374.0,10262285.0,759.0,540363.0,291606253.0,714784.0,1004.0,7706.0,959662.0,164.0,135147.0,201.5,122.0,135651.0,202.2
overview,2021-09-19,United Kingdom,K02000001,29612.0,7429746.0,11169.0,30542.0,7492291.0,62550.0,38005705.0,1053566.0,242158642.0,36.0,2332361.0,7682.0,10270066.0,731.0,541094.0,292766774.0,1123834.0,1006.0,7758.0,970177.0,56.0,135203.0,201.6,126.0,135777.0,202.4
overview,2021-09-20,United Kingdom,K02000001,36100.0,7465448.0,11228.8,40113.0,7532404.0,88166.0,38105161.0,886399.0,243199498.0,651.0,2333012.0,9849.0,10279915.0,812.0,541906.0,293917586.0,985065.0,982.0,7810.0,998025.0,49.0,135252.0,201.6,134.0,135911.0,202.6
overview,2021-09-21,United Kingdom,K02000001,31564.0,7496543.0,11285.8,38262.0,7570666.0,115349.0,38220509.0,764740.0,244031202.0,794.0,2333806.0,17470.0,10343708.0,803.0,542709.0,294929225.0,898353.0,943.0,7637.0,1002982.0,203.0,135455.0,201.9,120.0,136031.0,202.8
overview,2021-09-22,United Kingdom,K02000001,34460.0,7530103.0,11339.7,36157.0,7606823.0,110206.0,38330715.0,848724.0,244924964.0,606.0,2334412.0,12369.0,10356077.0,752.0,543461.0,295946168.0,971905.0,939.0,7430.0,1006238.0,166.0,135621.0,202.2,146.0,136177.0,203.0
overview,2021-09-23,United Kingdom,K02000001,36710.0,7565867.0,11392.2,35218.0,7642041.0,94728.0,38425443.0,960399.0,246093787.0,1082.0,2335494.0,10300.0,10380456.0,778.0,544239.0,297235180.0,1066509.0,916.0,7180.0,995342.0,182.0,135803.0,202.4,137.0,136314.0,203.2
overview,2021-09-24,United Kingdom,K02000001,35623.0,7601487.0,11439.3,31603.0,7673644.0,84407.0,38509850.0,800363.0,246954293.0,611.0,2336105.0,22126.0,10417263.0,727.0,544966.0,298217511.0,907507.0,878.0,6929.0,1000627.0,180.0,135983.0,202.7,124.0,136438.0,203.4
overview,2021-09-25,United Kingdom,K02000001,32468.0,7632353.0,11480.9,27860.0,7701504.0,81764.0,38591073.0,686016.0,247674379.0,161.0,2336266.0,18587.0,10435850.0,675.0,545641.0,299037568.0,786528.0,874.0,6975.0,1004798.0,127.0,136110.0,202.9,124.0,136562.0,203.6
overview,2021-09-26,United Kingdom,K02000001,32417.0,7664230.0,11527.9,31526.0,7733030.0,77871.0,38669483.0,1027952.0,248736702.0,113.0,2336379.0,20617.0,10456562.0,670.0,546311.0,300199126.0,1126553.0,839.0,6836.0,1008086.0,58.0,136168.0,203.0,97.0,136659.0,203.7
overview,2021-09-27,United Kingdom,K02000001,37960.0,7701715.0,11588.9,40926.0,7773956.0,77869.0,38747349.0,919856.0,249754105.0,724.0,2337103.0,12534.0,10469096.0,783.0,547094.0,301307653.0,1010983.0,831.0,7067.0,1009555.0,40.0,136208.0,203.0,114.0,136773.0,203.9
overview,2021-09-28,United Kingdom,K02000001,34526.0,7736235.0,11642.4,35933.0,7809889.0,106760.0,38865750.0,751288.0,250562779.0,865.0,2337968.0,3830.0,10506170.0,778.0,547872.0,302272667.0,862743.0,826.0,7050.0,966256.0,167.0,136375.0,203.3,105.0,136878.0,204.0
overview,2021-09-29,United Kingdom,K02000001,36722.0,7771294.0,11693.6,34302.0,7844191.0,109322.0,38973780.0,1001325.0,251611164.0,1182.0,2340573.0,6333.0,10522985.0,809.0,548681.0,303448502.0,1118162.0,813.0,6936.0,957983.0,150.0,136525.0,203.5,124.0,137002.0,204.2
overview,2021-09-30,United Kingdom,K02000001,36480.0,7807036.0,11741.3,32014.0,7876205.0,85645.0,39108441.0,939799.0,252630437.0,973.0,2341546.0,17592.0,10540577.0,703.0,549384.0,304621001.0,1044009.0,815.0,6792.0,968387.0,137.0,136662.0,203.7,113.0,137115.0,204.4
overview,2021-10-01,United Kingdom,K02000001,35577.0,7841625.0,11784.0,28643.0,7904848.0,84671.0,39193112.0,794376.0,253484181.0,1075.0,2342621.0,1035.0,10541612.0,694.0,550078.0,305561526.0,881157.0,805.0,6623.0,973909.0,127.0,136789.0,203.9,129.0,137244.0,204.6
overview,2021-10-02,United Kingdom,K02000001,30301.0,7871014.0,11822.6,25902.0,7930750.0,81209.0,39274321.0,639662.0,254110751.0,530.0,2343151.0,14167.0,10555779.0,697.0,550775.0,306284002.0,735568.0,764.0,6475.0,953019.0,121.0,136910.0,204.1,109.0,137353.0,204.8
overview,2021-10-03,United Kingdom,K02000001,30439.0,7900680.0,11869.6,31513.0,7962263.0,70791.0,39345112.0,936712.0,255079964.0,328.0,2343479.0,14567.0,10570479.0,718.0,551493.0,307339034.0,1022398.0,778.0,6632.0,967549.0,43.0,136953.0,204.2,96.0,137449.0,204.9
overview,2021-10-04,United Kingdom,K02000001,35077.0,7934936.0,11933.8,43076.0,8005339.0,80038.0,39425150.0,860943.0,256035681.0,677.0,2344156.0,1520.0,10571999.0,807.0,552300.0,308376986.0,943178.0,769.0,6822.0,985729.0,33.0,136986.0,204.2,101.0,137550.0,205.0
overview,2021-10-05,United Kingdom,K02000001,33869.0,7967985.0,11991.4,38621.0,8043960.0,105074.0,39530161.0,751342.0,256843783.0,1102.0,2345258.0,1095.0,10584298.0,836.0,553136.0,309303500.0,858613.0,800.0,6898.0,963679.0,166.0,137152.0,204.5,119.0,137669.0,205.2
overview,2021-10-06,United Kingdom,K02000001,39851.0,8006660.0,12048.9,38620.0,8082580.0,104173.0,39634333.0,949278.0,257847380.0,1210.0,2346791.0,21183.0,10611685.0,780.0,553916.0,310440189.0,1075844.0,807.0,6883.0,990729.0,143.0,137295.0,204.7,101.0,137770.0,205.4
overview,2021-10-07,United Kingdom,K02000001,40701.0,8046390.0,12105.4,37884.0,8120464.0,84503.0,39760125.0,863292.0,258782848.0,1328.0,2348119.0,16294.0,10627979.0,820.0,554736.0,311519071.0,965417.0,808.0,6832.0,990949.0,122.0,137417.0,204.9,121.0,137891.0,205.6
overview,2021-10-08,United Kingdom,K02000001,41765.0,8087005.0,12157.6,35010.0,8155474.0,97588.0,39857713.0,805878.0,259647083.0,1227.0,2349346.0,16015.0,10643994.0,786.0,555522.0,312498136.0,920708.0,780.0,6810.0,998213.0,150.0,137564.0,205.1,114.0,138005.0,205.7
overview,2021-10-09,United Kingdom,K02000001,34950.0,8120713.0,12204.9,31726.0,8187200.0,72517.0,39930230.0,624020.0,260301055.0,553.0,2349899.0,12536.0,10656530.0,767.0,556289.0,313237714.0,709626.0,768.0,6754.0,1008283.0,133.0,137697.0,205.3,115.0,138120.0,205.9
overview,2021-10-10,United Kingdom,K02000001,34574.0,8154306.0,12258.3,35831.0,8223031.0,76071.0,40006301.0,892198.0,261226831.0,121.0,2350020.0,0.0,10656632.0,732.0,557021.0,314239784.0,968390.0,744.0,6926.0,1023363.0,38.0,137735.0,205.3,96.0,138216.0,206.0
overview,2021-10-11,United Kingdom,K02000001,40224.0,8193769.0,12332.0,49459.0,8272490.0,86419.0,40092720.0,849869.0,262167345.0,752.0,2350772.0,725.0,10667880.0,846.0,557867.0,315278717.0,937765.0,747.0,7080.0,953903.0,28.0,137763.0,205.4,122.0,138338.0,206.2
overview,2021-10-12,United Kingdom,K02000001,38520.0,8231437.0,12402.9,47507.0,8319997.0,107500.0,40200220.0,765998.0,262990036.0,799.0,2351571.0,1810.0,10680440.0,940.0,558807.0,316222267.0,876107.0,780.0,7108.0,943663.0,181.0,137944.0,205.6,113.0,138451.0,206.4
overview,2021-10-13,United Kingdom,K02000001,42776.0,8272883.0,12472.9,46987.0,8366984.0,105913.0,40106131.0,939245.0,263975289.0,1093.0,2353635.0,1927.0,10697615.0,924.0,559731.0,317132670.0,1048178.0,781.0,7122.0,1029133.0,136.0,138080.0,205.8,120.0,138571.0,206.6
overview,2021-10-14,United Kingdom,K02000001,45066.0,8317439.0,12540.9,45634.0,8412618.0,86381.0,40423884.0,894502.0,264947024.0,1357.0,2354992.0,1913.0,10715017.0,914.0,560645.0,318440917.0,984153.0,783.0,7180.0,1029423.0,157.0,138237.0,206.1,149.0,138720.0,206.8
overview,2021-10-15,United Kingdom,K02000001,44932.0,8361651.0,12604.9,42873.0,8455491.0,91312.0,40515198.0,803065.0,265805689.0,1020.0,2356012.0,17187.0,10732204.0,947.0,561592.0,319409103.0,912584.0,791.0,7192.0,1000017.0,145.0,138379.0,206.3,137.0,138857.0,207.0
overview,2021-10-16,United Kingdom,K02000001,43423.0,8404469.0,12660.4,37285.0,8492776.0,73321.0,40588517.0,655722.0,266494926.0,418.0,2356430.0,0.0,10732204.0,884.0,562476.0,320172077.0,729461.0,805.0,7218.0,996427.0,148.0,138527.0,206.5,132.0,138989.0,207.2
overview,2021-10-17,United Kingdom,K02000001,45140.0,8449165.0,12724.5,42982.0,8535758.0,73897.0,40662414.0,906631.0,267436968.0,216.0,2356646.0,0.0,10732505.0,970.0,563446.0,321188533.0,980744.0,819.0,7489.0,984557.0,57.0,138584.0,206.6,127.0,139116.0,207.4
overview,2021-10-18,United Kingdom,K02000001,49156.0,8497868.0,12809.0,56709.0,8592467.0,86393.0,40748751.0,825157.0,268346138.0,736.0,2357382.0,293.0,10760599.0,1082.0,564528.0,322212870.0,912579.0,826.0,7857.0,988997.0,45.0,138629.0,206.7,127.0,139243.0,207.6
overview,2021-10-19,United Kingdom,K02000001,43738.0,8541192.0,12885.9,51580.0,8644047.0,110565.0,40859316.0,766658.0,269170030.0,1105.0,2358487.0,942.0,10846994.0,1107.0,565635.0,323234827.0,879270.0,851.0,8006.0,993707.0,223.0,138852.0,207.0,128.0,139371.0,207.8
overview,2021-10-20,United Kingdom,K02000001,49139.0,8589737.0,12961.7,50829.0,8694876.0,103612.0,40962928.0,984043.0,270200024.0,1345.0,2360453.0,17306.0,10864300.0,1106.0,566741.0,324387705.0,1106306.0,872.0,8262.0,985127.0,179.0,139031.0,207.3,152.0,139523.0,208.0
overview,2021-10-21,United Kingdom,K02000001,52009.0,8641221.0,13028.0,44434.0,8739310.0,97671.0,41103712.0,895449.0,271161854.0,1210.0,2361901.0,19092.0,10883392.0,979.0,567720.0,325510859.0,1013422.0,892.0,8356.0,989095.0,115.0,139146.0,207.4,155.0,139678.0,208.2
overview,2021-10-22,United Kingdom,K02000001,49298.0,8689949.0,13087.5,39977.0,8779287.0,91356.0,41195073.0,807495.0,272016418.0,1180.0,2363081.0,15876.0,10899268.0,934.0,568654.0,326473840.0,915907.0,889.0,8339.0,986301.0,180.0,139326.0,207.7,134.0,139812.0,208.4
overview,2021-10-23,United Kingdom,K02000001,44985.0,8734934.0,13139.0,34542.0,8813829.0,75443.0,41270516.0,620624.0,272668936.0,446.0,2363527.0,10013.0,10909281.0,911.0,569565.0,327212260.0,706526.0,869.0,8332.0,985841.0,135.0,139461.0,207.9,163.0,139975.0,208.7
overview,2021-10-24,United Kingdom,K02000001,39962.0,8773674.0,13191.4,35145.0,8848974.0,65623.0,41336134.0,708745.0,273409408.0,199.0,2363726.0,11185.0,10920561.0,971.0,570536.0,328029829.0,785752.0,885.0,8501.0,981725.0,72.0,139533.0,208.0,153.0,140128.0,208.9
overview,2021-10-25,United Kingdom,K02000001,36567.0,8809774.0,13261.0,46637.0,8895611.0,86011.0,41438376.0,713738.0,274202168.0,1046.0,2364772.0,22064.0,10942625.0,1059.0,571595.0,328947941.0,822859.0,913.0,8824.0,981920.0,38.0,139571.0,208.1,130.0,140258.0,209.1
overview,2021-10-26,United Kingdom,K02000001,40954.0,8853227.0,13322.7,41413.0,8937024.0,99838.0,41538214.0,697209.0,274942942.0,1166.0,2365938.0,7179.0,10949804.0,1111.0,572706.0,329796898.0,805392.0,952.0,8940.0,983763.0,263.0,139834.0,208.5,162.0,140420.0,209.3
overview,2021-10-27,United Kingdom,K02000001,43941.0,8897149.0,13385.7,42276.0,8979300.0,107609.0,41645823.0,778316.0,275758293.0,997.0,2366935.0,31641.0,10981445.0,1150.0,573856.0,330752496.0,918563.0,945.0,9045.0,999967.0,207.0,140041.0,208.8,158.0,140578.0,209.6
overview,2021-10-28,United Kingdom,K02000001,39842.0,8936155.0,13446.3,40651.0,9019951.0,91955.0,41757686.0,759400.0,276583623.0,1466.0,2368401.0,25991.0,11007436.0,1077.0,574933.0,331717146.0,878812.0,944.0,9123.0,990934.0,165.0,140206.0,209.0,191.0,140769.0,209.8
overview,2021-10-29,United Kingdom,K02000001,43467.0,8979236.0,13505.2,39536.0,9059487.0,85333.0,41843018.0,732453.0,277359290.0,1216.0,2369617.0,31054.0,11038490.0,1025.0,575958.0,332610415.0,850056.0,962.0,9218.0,997603.0,186.0,140392.0,209.3,170.0,140939.0,210.1
overview,2021-10-30,United Kingdom,K02000001,41278.0,9019962.0,13554.5,33019.0,9092506.0,72922.0,41915938.0,583950.0,277976369.0,503.0,2370120.0,21541.0,11060031.0,900.0,576858.0,333322458.0,678916.0,968.0,9269.0,1000389.0,166.0,140558.0,209.5,167.0,141106.0,210.4
overview,2021-10-31,United Kingdom,K02000001,38009.0,9057629.0,13605.3,34129.0,9126635.0,69655.0,41985593.0,866869.0,278879477.0,429.0,2370549.0,14334.0,11074408.0,1010.0,577868.0,334310027.0,951287.0,980.0,9423.0,996904.0,74.0,140632.0,209.6,182.0,141288.0,210.6
overview,2021-11-01,United Kingdom,K02000001,40077.0,9097311.0,13671.2,44182.0,9170817.0,78808.0,42064401.0,816190.0,279780351.0,953.0,2371502.0,12362.0,11086770.0,1088.0,578956.0,335303024.0,908313.0,1030.0,9666.0,984088.0,40.0,140672.0,209.7,175.0,141463.0,210.9
overview,2021-11-02,United Kingdom,K02000001,33865.0,9130857.0,13726.5,37114.0,9207931.0,112179.0,42176487.0,741115.0,280573843.0,1362.0,2372864.0,17325.0,11104095.0,1078.0,580034.0,336227289.0,871981.0,1024.0,9649.0,989465.0,293.0,140964.0,210.1,157.0,141620.0,211.1
overview,2021-11-03,United Kingdom,K02000001,41299.0,9171660.0,13778.7,35021.0,9242952.0,105573.0,42282059.0,881284.0,281495644.0,1339.0,2374203.0,35623.0,11139718.0,978.0,581012.0,337291624.0,1023819.0,1019.0,9433.0,1002138.0,217.0,141181.0,210.5,164.0,141784.0,211.4
overview,2021-11-04,United Kingdom,K02000001,37269.0,9208219.0,13827.0,32339.0,9275291.0,77730.0,42391306.0,815909.0,282376940.0,1328.0,2379025.0,23451.0,11163169.0,874.0,581886.0,338310440.0,918418.0,1034.0,9286.0,988687.0,214.0,141395.0,210.8,156.0,141940.0,211.6
overview,2021-11-05,United Kingdom,K02000001,34029.0,9241916.0,13871.3,29723.0,9305014.0,91638.0,42482928.0,719704.0,283147783.0,1277.0,2380302.0,22006.0,11185175.0,849.0,582735.0,339196188.0,834625.0,1026.0,9085.0,983721.0,193.0,141588.0,211.1,155.0,142095.0,211.8
overview,2021-11-06,United Kingdom,K02000001,30693.0,9272066.0,13911.4,26928.0,9331942.0,75430.0,42558360.0,561387.0,283738586.0,437.0,2380739.0,13173.0,11198348.0,824.0,583559.0,339876033.0,650427.0,1018.0,8839.0,983910.0,155.0,141743.0,211.3,166.0,142261.0,212.1
overview,2021-11-07,United Kingdom,K02000001,30305.0,9301909.0,13956.1,29982.0,9361924.0,73305.0,42636175.0,777518.0,284554467.0,305.0,2381044.0,18193.0,11216610.0,879.0,584438.0,340788296.0,869321.0,1012.0,8859.0,984403.0,62.0,141805.0,211.4,164.0,142425.0,212.3
overview,2021-11-08,United Kingdom,K02000001,32322.0,9333891.0,14020.6,43285.0,9405209.0,85941.0,42722116.0,824129.0,285460328.0,839.0,2381883.0,10715.0,11227325.0,1008.0,585446.0,341791652.0,921624.0,1026.0,9007.0,983863.0,57.0,141862.0,211.5,153.0,142578.0,212.5
overview,2021-11-09,United Kingdom,K02000001,33117.0,9366676.0,14082.4,41440.0,9446649.0,112617.0,42834730.0,727133.0,286237642.0,1027.0,2382910.0,13344.0,11240669.0,982.0,586428.0,342695951.0,854121.0,1023.0,8956.0,948980.0,262.0,142124.0,211.9,145.0,142723.0,212.8
overview,2021-11-10,United Kingdom,K02000001,39329.0,9406001.0,14145.1,42086.0,9488735.0,109355.0,42944079.0,903800.0,287179565.0,1147.0,2384766.0,12875.0,11253544.0,978.0,587406.0,343761954.0,1027177.0,1008.0,8884.0,949071.0,214.0,142338.0,212.2,149.0,142872.0,213.0
overview,2021-11-11,United Kingdom,K02000001,42408.0,9448402.0,14205.1,40230.0,9528965.0,91726.0,43063003.0,868545.0,288112185.0,1285.0,2386051.0,22932.0,11276476.0,955.0,588361.0,344837715.0,984488.0,999.0,8731.0,952881.0,195.0,142533.0,212.5,143.0,143015.0,213.2
overview,2021-11-12,United Kingdom,K02000001,40375.0,9487302.0,14260.2,36985.0,9565950.0,87177.0,43150179.0,728910.0,288887662.0,863.0,2386914.0,16566.0,11293042.0,882.0,589243.0,345717797.0,833516.0,989.0,8636.0,953074.0,145.0,142678.0,212.7,144.0,143159.0,213.4
overview,2021-11-13,United Kingdom,K02000001,38351.0,9524971.0,14308.4,32318.0,9598268.0,71481.0,43221660.0,580783.0,289499664.0,378.0,2387292.0,15527.0,11308569.0,771.0,590014.0,346417185.0,668169.0,974.0,8500.0,953034.0,157.0,142835.0,212.9,133.0,143292.0,213.6
overview,2021-11-14,United Kingdom,K02000001,36517.0,9561099.0,14360.3,34793.0,9633061.0,74725.0,43296385.0,829039.0,290357302.0,246.0,2387538.0,14780.0,11323498.0,803.0,590817.0,347364723.0,918790.0,979.0,8584.0,953104.0,63.0,142898.0,213.0,122.0,143414.0,213.8
overview,2021-11-15,United Kingdom,K02000001,39705.0,9600369.0,14434.8,49974.0,9683035.0,82368.0,43378751.0,823750.0,291259931.0,648.0,2388186.0,12385.0,11335883.0,833.0,591650.0,348362751.0,919151.0,968.0,8740.0,805134.0,47.0,142945.0,213.1,164.0,143578.0,214.0
overview,2021-11-16,United Kingdom,K02000001,37243.0,9637190.0,14502.4,45376.0,9728411.0,97299.0,43476017.0,699924.0,292009650.0,1084.0,2389270.0,12385.0,11361659.0,891.0,592541.0,349236596.0,810692.0,938.0,8461.0,804824.0,214.0,143159.0,213.4,149.0,143727.0,214.3
