areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-08-21,United Kingdom,K02000001,32058.0,6460930.0,9730.1,28091.0,6527079.0,72165.0,35359631.0,570507.0,214988884.0,367.0,2312990.0,4362.0,9734382.0,870.0,513622.0,262395887.0,647401.0,955.0,6527.0,845011.0,104.0,131591.0,196.2,104.0,131918.0,196.7
overview,2021-08-22,United Kingdom,K02000001,32253.0,6492906.0,9772.3,28300.0,6555379.0,74088.0,35433719.0,593978.0,215609602.0,128.0,2313118.0,11599.0,9746142.0,833.0,514455.0,263102581.0,679793.0,963.0,6745.0,845311.0,49.0,131640.0,196.2,116.0,132034.0,196.8
overview,2021-08-23,United Kingdom,K02000001,31914.0,6524581.0,9830.5,39022.0,6594401.0,83361.0,35517080.0,640846.0,216298237.0,686.0,2313804.0,17610.0,9763752.0,961.0,515416.0,263892873.0,742503.0,942.0,7016.0,891251.0,40.0,131680.0,196.3,113.0,132147.0,197.0
overview,2021-08-24,United Kingdom,K02000001,30838.0,6555200.0,9885.7,37027.0,6631428.0,109200.0,35626277.0,628679.0,216966792.0,947.0,2314751.0,12920.0,9815566.0,994.0,516410.0,264723386.0,751746.0,957.0,6958.0,873651.0,174.0,131854.0,196.6,113.0,132260.0,197.2
overview,2021-08-25,United Kingdom,K02000001,35847.0,6590747.0,9942.4,38070.0,6669498.0,100720.0,35726993.0,811311.0,217816698.0,1292.0,2316667.0,13511.0,9829077.0,1029.0,517439.0,265689435.0,926834.0,974.0,6982.0,869835.0,149.0,132003.0,196.8,100.0,132360.0,197.3
overview,2021-08-26,United Kingdom,K02000001,38281.0,6628709.0,9997.5,36961.0,6706459.0,87346.0,35844570.0,856561.0,218717506.0,952.0,2317619.0,5999.0,9835076.0,950.0,518389.0,266714771.0,950858.0,982.0,7028.0,869835.0,140.0,132143.0,197.0,116.0,132476.0,197.5
overview,2021-08-27,United Kingdom,K02000001,38046.0,6666399.0,10046.9,33159.0,6739618.0,82218.0,35926789.0,798268.0,219559610.0,791.0,2318410.0,10417.0,9845493.0,937.0,519326.0,267650302.0,891694.0,988.0,7080.0,874552.0,100.0,132243.0,197.1,127.0,132603.0,197.7
overview,2021-08-28,United Kingdom,K02000001,32406.0,6698486.0,10087.4,27152.0,6766770.0,60726.0,35987514.0,649608.0,220242844.0,172.0,2318582.0,10008.0,9855501.0,860.0,520186.0,268404441.0,720514.0,953.0,6975.0,874192.0,133.0,132376.0,197.3,123.0,132726.0,197.9
overview,2021-08-29,United Kingdom,K02000001,33196.0,6731423.0,10125.7,25682.0,6792452.0,68706.0,36056220.0,625249.0,220896335.0,73.0,2318655.0,13419.0,9869047.0,852.0,521038.0,269140257.0,707447.0,971.0,7106.0,884552.0,61.0,132437.0,197.4,128.0,132854.0,198.0
overview,2021-08-30,United Kingdom,K02000001,26476.0,6757650.0,10176.6,34157.0,6826609.0,65443.0,36121663.0,592565.0,221533155.0,95.0,2318750.0,14471.0,9883518.0,996.0,522034.0,269857086.0,672574.0,984.0,7335.0,880552.0,48.0,132485.0,197.5,105.0,132959.0,198.2
overview,2021-08-31,United Kingdom,K02000001,32181.0,6789581.0,10242.9,44476.0,6871085.0,99041.0,36220704.0,812492.0,222397572.0,610.0,2319360.0,12802.0,9933321.0,991.0,523025.0,270870957.0,924945.0,1014.0,7675.0,820552.0,50.0,132535.0,197.6,115.0,133074.0,198.4
overview,2021-09-01,United Kingdom,K02000001,35693.0,6825074.0,10306.8,42813.0,6913898.0,103786.0,36324491.0,915081.0,223375485.0,859.0,2320877.0,9808.0,9943129.0,1075.0,524100.0,271963982.0,1029534.0,1030.0,7676.0,840982.0,207.0,132742.0,197.9,116.0,133190.0,198.6
overview,2021-09-02,United Kingdom,K02000001,38154.0,6862904.0,10368.8,41588.0,6955486.0,90448.0,36454922.0,1056770.0,224525916.0,1240.0,2322117.0,10421.0,9953550.0,998.0,525098.0,273256505.0,1158879.0,1038.0,7617.0,842642.0,178.0,132920.0,198.1,126.0,133316.0,198.7
overview,2021-09-03,United Kingdom,K02000001,42076.0,6904969.0,10425.4,38003.0,6993489.0,82828.0,36537749.0,1097074.0,225725594.0,654.0,2322771.0,12103.0,9965653.0,923.0,526021.0,274551767.0,1192659.0,1034.0,7667.0,870965.0,121.0,133041.0,198.3,146.0,133462.0,199.0
overview,2021-09-04,United Kingdom,K02000001,37578.0,6941611.0,10472.1,31344.0,7024833.0,79487.0,36617234.0,666494.0,226454067.0,334.0,2323105.0,12989.0,9978642.0,946.0,526967.0,275373048.0,759304.0,1019.0,7551.0,881215.0,120.0,133161.0,198.5,133.0,133595.0,199.2
overview,2021-09-05,United Kingdom,K02000001,37011.0,6978126.0,10518.7,31239.0,7056072.0,76016.0,36693249.0,955638.0,227464012.0,196.0,2323301.0,7140.0,9985851.0,876.0,527843.0,276466413.0,1038990.0,1018.0,7748.0,889815.0,68.0,133229.0,198.6,153.0,133748.0,199.4
overview,2021-09-06,United Kingdom,K02000001,41192.0,7018927.0,10584.5,44128.0,7100200.0,86391.0,36779640.0,1249094.0,228849481.0,504.0,2323805.0,12738.0,9998589.0,1071.0,528914.0,277951515.0,1348727.0,1062.0,8031.0,809685.0,45.0,133274.0,198.7,137.0,133885.0,199.6
overview,2021-09-07,United Kingdom,K02000001,37489.0,7056106.0,10641.1,38011.0,7138211.0,112251.0,36891890.0,1031635.0,230038793.0,668.0,2324473.0,28975.0,10054645.0,1096.0,530010.0,279309801.0,1173529.0,1047.0,7973.0,809192.0,209.0,133483.0,199.0,154.0,134039.0,199.8
overview,2021-09-08,United Kingdom,K02000001,38975.0,7094592.0,10693.6,35215.0,7173426.0,104919.0,36996808.0,1135468.0,231331552.0,555.0,2326742.0,16054.0,10070699.0,1161.0,531171.0,280725801.0,1256996.0,1060.0,8129.0,879172.0,191.0,133674.0,199.3,135.0,134174.0,200.0
overview,2021-09-09,United Kingdom,K02000001,38013.0,7132072.0,10743.4,33387.0,7206813.0,95570.0,37112577.0,1133217.0,232616539.0,832.0,2327574.0,14442.0,10085141.0,1030.0,532201.0,282141831.0,1244061.0,1051.0,8137.0,884532.0,167.0,133841.0,199.5,162.0,134336.0,200.3
overview,2021-09-10,United Kingdom,K02000001,37622.0,7168806.0,10786.2,28681.0,7235494.0,89197.0,37201771.0,977099.0,233734989.0,619.0,2328193.0,2418.0,10087559.0,916.0,533117.0,283352512.0,1069333.0,1056.0,8307.0,884270.0,147.0,133988.0,199.7,142.0,134478.0,200.5
overview,2021-09-11,United Kingdom,K02000001,29547.0,7197662.0,10820.7,23174.0,7258668.0,74323.0,37276094.0,658634.0,234464711.0,296.0,2328489.0,14703.0,10102262.0,850.0,533967.0,284171556.0,747956.0,1027.0,8135.0,893750.0,156.0,134144.0,200.0,133.0,134611.0,200.7
overview,2021-09-12,United Kingdom,K02000001,29173.0,7226276.0,10855.9,23635.0,7282303.0,76352.0,37352446.0,991059.0,235501938.0,206.0,2328695.0,11785.0,10114131.0,858.0,534825.0,285297210.0,1079402.0,1055.0,8244.0,893980.0,56.0,134200.0,200.1,139.0,134750.0,200.9
overview,2021-09-13,United Kingdom,K02000001,30825.0,7256559.0,10906.7,34063.0,7316366.0,83885.0,37436331.0,944413.0,236597846.0,281.0,2328976.0,16180.0,10130311.0,931.0,535756.0,286493464.0,1044759.0,1056.0,8466.0,925076.0,61.0,134261.0,200.1,110.0,134860.0,201.0
overview,2021-09-14,United Kingdom,K02000001,26628.0,7282810.0,10952.8,30893.0,7347259.0,107936.0,37544267.0,772358.0,237466931.0,445.0,2329421.0,3797.0,10157722.0,939.0,536695.0,287498341.0,884536.0,1060.0,8386.0,948113.0,185.0,134446.0,200.4,149.0,135009.0,201.3
overview,2021-09-15,United Kingdom,K02000001,30597.0,7312683.0,10997.4,29918.0,7377177.0,94008.0,37638275.0,969445.0,238504143.0,528.0,2331364.0,23054.0,10190925.0,938.0,537633.0,288664707.0,1087035.0,1081.0,8388.0,951785.0,201.0,134647.0,200.7,138.0,135147.0,201.5
overview,2021-09-16,United Kingdom,K02000001,26911.0,7339009.0,11040.8,29155.0,7406332.0,103674.0,37780095.0,937918.0,239538930.0,537.0,2331901.0,19042.0,10209967.0,878.0,538511.0,289860893.0,1061171.0,1020.0,8103.0,950038.0,158.0,134805.0,201.0,147.0,135294.0,201.7
overview,2021-09-17,United Kingdom,K02000001,32651.0,7371301.0,11084.1,29036.0,7435368.0,92323.0,37872415.0,810751.0,240414095.0,342.0,2332243.0,28944.0,10238911.0,751.0,539262.0,290857664.0,932360.0,1011.0,7896.0,958143.0,178.0,134983.0,201.2,158.0,135452.0,201.9
overview,2021-09-18,United Kingdom,K02000001,30144.0,7400739.0,11123.3,26265.0,7461633.0,70745.0,37943155.0,620583.0,241068488.0,82.0,2332325.0,23374.0,10262285.0,754.0,540016.0,291606253.0,714784.0,1004.0,7683.0,959662.0,164.0,135147.0,201.5,120.0,135572.0,202.1
overview,2021-09-19,United Kingdom,K02000001,29612.0,7429746.0,11168.8,30517.0,7492150.0,62550.0,38005705.0,1053566.0,242158642.0,36.0,2332361.0,7682.0,10270066.0,723.0,540739.0,292766774.0,1123834.0,1006.0,7732.0,970177.0,56.0,135203.0,201.6,117.0,135689.0,202.3
overview,2021-09-20,United Kingdom,K02000001,36100.0,7465448.0,11228.5,40070.0,7532220.0,88166.0,38105161.0,886399.0,243199498.0,651.0,2333012.0,9849.0,10279915.0,799.0,541538.0,293917586.0,985065.0,982.0,7782.0,998025.0,49.0,135252.0,201.6,123.0,135812.0,202.5
overview,2021-09-21,United Kingdom,K02000001,31564.0,7496543.0,11285.5,38223.0,7570443.0,115349.0,38220509.0,764740.0,244031202.0,794.0,2333806.0,17470.0,10343708.0,781.0,542319.0,294929225.0,898353.0,943.0,7607.0,1002982.0,203.0,135455.0,201.9,110.0,135922.0,202.6
overview,2021-09-22,United Kingdom,K02000001,34460.0,7530103.0,11339.3,36112.0,7606555.0,110206.0,38330715.0,848724.0,244924964.0,606.0,2334412.0,12369.0,10356077.0,726.0,543045.0,295946168.0,971905.0,939.0,7387.0,1006238.0,166.0,135621.0,202.2,126.0,136048.0,202.8
overview,2021-09-23,United Kingdom,K02000001,36710.0,7565867.0,11391.7,35157.0,7641712.0,94728.0,38425443.0,960399.0,246093787.0,1082.0,2335494.0,10300.0,10380456.0,753.0,543798.0,297235180.0,1066509.0,916.0,7137.0,995342.0,182.0,135803.0,202.4,111.0,136159.0,203.0
overview,2021-09-24,United Kingdom,K02000001,35623.0,7601487.0,11438.0,31036.0,7672748.0,84407.0,38509850.0,800363.0,246954293.0,611.0,2336105.0,22126.0,10417263.0,706.0,544504.0,298217511.0,907507.0,878.0,6883.0,1000627.0,180.0,135983.0,202.7,76.0,136235.0,203.1
overview,2021-09-25,United Kingdom,K02000001,32468.0,7632353.0,11475.6,25210.0,7697958.0,81764.0,38591073.0,686016.0,247674379.0,161.0,2336266.0,18587.0,10435850.0,,,299037568.0,786528.0,874.0,6917.0,1004798.0,127.0,136110.0,202.9,65.0,136300.0,203.2
overview,2021-09-26,United Kingdom,K02000001,32417.0,7664230.0,11517.1,27873.0,7725831.0,77871.0,38669483.0,1027952.0,248736702.0,113.0,2336379.0,20617.0,10456562.0,,,300199126.0,1126553.0,839.0,6775.0,1008086.0,58.0,136168.0,203.0,46.0,136346.0,203.3
overview,2021-09-27,United Kingdom,K02000001,37960.0,7701715.0,,,,77869.0,38747349.0,919856.0,249754105.0,724.0,2337103.0,12534.0,10469096.0,,,301307653.0,1010983.0,831.0,7000.0,1009555.0,40.0,136208.0,203.0,28.0,136374.0,203.3
overview,2021-09-28,United Kingdom,K02000001,34526.0,7736235.0,,,,,,,,,,,,,,,,,,,167.0,136375.0,203.3,,,
