areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-08-14,United Kingdom,K02000001,29520.0,6241011.0,9575.0,25057.0,6423010.0,67813.0,34716870.0,568907.0,210332388.0,381.0,2306146.0,12528.0,9618067.0,788.0,507442.0,256973471.0,649629.0,892.0,5894.0,842368.0,93.0,130894.0,195.1,96.0,131897.0,196.6
overview,2021-08-15,United Kingdom,K02000001,26750.0,6267437.0,9612.7,25326.0,6448336.0,70617.0,34787487.0,591502.0,210923890.0,30.0,2306176.0,13374.0,9631577.0,807.0,508249.0,257649130.0,675523.0,898.0,6055.0,842428.0,61.0,130953.0,195.2,87.0,131984.0,196.8
overview,2021-08-16,United Kingdom,K02000001,28438.0,6295613.0,9667.7,36907.0,6485243.0,95435.0,34882922.0,614052.0,211586303.0,905.0,2307081.0,9707.0,9641284.0,870.0,509119.0,258417590.0,720099.0,918.0,6392.0,845328.0,26.0,130979.0,195.3,83.0,132067.0,196.9
overview,2021-08-17,United Kingdom,K02000001,26852.0,6322241.0,9724.3,37918.0,6523161.0,108560.0,34991482.0,612164.0,212236668.0,1300.0,2308381.0,11210.0,9687263.0,967.0,510086.0,259223794.0,733234.0,925.0,6416.0,845168.0,170.0,131149.0,195.5,109.0,132176.0,197.0
overview,2021-08-18,United Kingdom,K02000001,33904.0,6355887.0,9782.0,38739.0,6561900.0,100097.0,35111331.0,689558.0,212960303.0,1113.0,2310500.0,16199.0,9703462.0,913.0,510999.0,260085596.0,806967.0,909.0,6476.0,846268.0,111.0,131260.0,195.7,101.0,132277.0,197.2
overview,2021-08-19,United Kingdom,K02000001,36572.0,6392160.0,9836.4,36500.0,6598400.0,82932.0,35217739.0,733886.0,213735546.0,1179.0,2311679.0,8982.0,9712444.0,950.0,511949.0,260977408.0,826979.0,928.0,6520.0,845498.0,113.0,131373.0,195.8,109.0,132386.0,197.4
overview,2021-08-20,United Kingdom,K02000001,37314.0,6429147.0,9884.5,32231.0,6630631.0,85818.0,35303557.0,662511.0,214433680.0,944.0,2312623.0,17576.0,9730020.0,872.0,512821.0,261779880.0,766849.0,955.0,6532.0,846131.0,114.0,131487.0,196.0,117.0,132503.0,197.5
overview,2021-08-21,United Kingdom,K02000001,32058.0,6460930.0,9927.0,28533.0,6659164.0,68414.0,35371971.0,566185.0,215013756.0,367.0,2312990.0,4362.0,9734382.0,877.0,513698.0,262433099.0,639328.0,955.0,6543.0,845011.0,104.0,131591.0,196.2,107.0,132610.0,197.7
overview,2021-08-22,United Kingdom,K02000001,32253.0,6492906.0,9969.9,28743.0,6687907.0,75156.0,35447127.0,593332.0,215633828.0,128.0,2313118.0,11599.0,9746142.0,834.0,514532.0,263140215.0,680215.0,963.0,6761.0,845311.0,49.0,131640.0,196.2,119.0,132729.0,197.9
overview,2021-08-23,United Kingdom,K02000001,31914.0,6524581.0,10029.1,39715.0,6727622.0,94339.0,35541466.0,650769.0,216332386.0,686.0,2313804.0,17610.0,9763752.0,966.0,515498.0,263951408.0,763404.0,942.0,7031.0,891251.0,40.0,131680.0,196.3,117.0,132846.0,198.0
overview,2021-08-24,United Kingdom,K02000001,30838.0,6555200.0,10085.2,37683.0,6765305.0,111655.0,35653120.0,627967.0,217000229.0,947.0,2314751.0,12920.0,9815566.0,1000.0,516498.0,264783666.0,753489.0,957.0,6973.0,873651.0,174.0,131854.0,196.6,114.0,132960.0,198.2
overview,2021-08-25,United Kingdom,K02000001,35847.0,6590747.0,10143.0,38777.0,6804082.0,96534.0,35749654.0,820255.0,217859079.0,1292.0,2316667.0,13511.0,9829077.0,1036.0,517534.0,265754477.0,931592.0,974.0,6998.0,869835.0,149.0,132003.0,196.8,103.0,133063.0,198.4
overview,2021-08-26,United Kingdom,K02000001,38281.0,6628709.0,10199.1,37613.0,6841695.0,84014.0,35863898.0,864159.0,218767485.0,952.0,2317619.0,5999.0,9835076.0,956.0,518490.0,266784078.0,955124.0,982.0,7043.0,869835.0,140.0,132143.0,197.0,116.0,133179.0,198.5
overview,2021-08-27,United Kingdom,K02000001,38046.0,6666399.0,10249.4,33743.0,6875438.0,79020.0,35942918.0,805752.0,219617073.0,791.0,2318410.0,10417.0,9845493.0,945.0,519435.0,267723894.0,895980.0,988.0,7097.0,874552.0,100.0,132243.0,197.1,129.0,133308.0,198.7
overview,2021-08-28,United Kingdom,K02000001,32406.0,6698486.0,10290.6,27599.0,6903037.0,56600.0,35999518.0,631023.0,220281722.0,172.0,2318582.0,10008.0,9855501.0,864.0,520299.0,268455323.0,697803.0,953.0,6992.0,874192.0,133.0,132376.0,197.3,126.0,133434.0,198.9
overview,2021-08-29,United Kingdom,K02000001,33196.0,6731423.0,10329.5,26135.0,6929172.0,70373.0,36069891.0,627355.0,220937319.0,73.0,2318655.0,13419.0,9869047.0,857.0,521156.0,269194912.0,711220.0,971.0,7122.0,884552.0,61.0,132437.0,197.4,130.0,133564.0,199.1
overview,2021-08-30,United Kingdom,K02000001,26476.0,6757650.0,10381.4,34773.0,6963945.0,78719.0,36148610.0,599551.0,221581125.0,95.0,2318750.0,14471.0,9883518.0,997.0,522153.0,269932003.0,692836.0,984.0,7351.0,880552.0,48.0,132485.0,197.5,107.0,133671.0,199.3
overview,2021-08-31,United Kingdom,K02000001,32181.0,6789581.0,10448.8,45212.0,7009157.0,100053.0,36248663.0,820015.0,222453065.0,610.0,2319360.0,12802.0,9933321.0,1003.0,523156.0,270954409.0,933480.0,1014.0,7690.0,820552.0,50.0,132535.0,197.6,117.0,133788.0,199.4
overview,2021-09-01,United Kingdom,K02000001,35693.0,6825074.0,10513.7,43533.0,7052690.0,98332.0,36346995.0,920455.0,223436352.0,859.0,2320877.0,9808.0,9943129.0,1084.0,524240.0,272047353.0,1029454.0,1030.0,7694.0,840982.0,207.0,132742.0,197.9,118.0,133906.0,199.6
overview,2021-09-02,United Kingdom,K02000001,38154.0,6862904.0,10576.8,42326.0,7095016.0,88912.0,36475891.0,1061134.0,224591147.0,1240.0,2322117.0,10421.0,9953550.0,999.0,525239.0,273342705.0,1161707.0,1038.0,7634.0,842642.0,178.0,132920.0,198.1,129.0,134035.0,199.8
overview,2021-09-03,United Kingdom,K02000001,42076.0,6904969.0,10634.3,38630.0,7133646.0,78812.0,36554703.0,1100441.0,225794192.0,654.0,2322771.0,12103.0,9965653.0,928.0,526167.0,274637319.0,1192010.0,1034.0,7683.0,870965.0,121.0,133041.0,198.3,148.0,134183.0,200.0
overview,2021-09-04,United Kingdom,K02000001,37578.0,6941611.0,10681.8,31810.0,7165456.0,74719.0,36629420.0,658724.0,226514895.0,334.0,2323105.0,12989.0,9978642.0,952.0,527119.0,275446062.0,746766.0,1019.0,7568.0,881215.0,120.0,133161.0,198.5,135.0,134318.0,200.2
overview,2021-09-05,United Kingdom,K02000001,37011.0,6978126.0,10729.2,31803.0,7197259.0,77151.0,36706570.0,939716.0,227508918.0,196.0,2323301.0,7140.0,9985851.0,879.0,527998.0,276524640.0,1024203.0,1018.0,7763.0,889815.0,68.0,133229.0,198.6,157.0,134475.0,200.5
overview,2021-09-06,United Kingdom,K02000001,41192.0,7018927.0,10796.1,44926.0,7242185.0,99257.0,36805827.0,1260157.0,228905450.0,504.0,2323805.0,12738.0,9998589.0,1077.0,529075.0,278033671.0,1372656.0,1062.0,8050.0,809685.0,45.0,133274.0,198.7,138.0,134613.0,200.7
overview,2021-09-07,United Kingdom,K02000001,37489.0,7056106.0,10853.7,38619.0,7280804.0,113908.0,36919734.0,1039565.0,230102692.0,668.0,2324473.0,28975.0,10054645.0,1104.0,530179.0,279401544.0,1183116.0,1047.0,7994.0,809192.0,209.0,133483.0,199.0,155.0,134768.0,200.9
overview,2021-09-08,United Kingdom,K02000001,38975.0,7094592.0,10907.2,35848.0,7316652.0,99814.0,37019547.0,1131979.0,231391962.0,555.0,2326742.0,16054.0,10070699.0,1167.0,531346.0,280808950.0,1248402.0,1060.0,8150.0,879172.0,191.0,133674.0,199.3,141.0,134909.0,201.1
overview,2021-09-09,United Kingdom,K02000001,38013.0,7132072.0,10957.8,33971.0,7350623.0,91768.0,37131514.0,1127401.0,232671133.0,832.0,2327574.0,14442.0,10085141.0,1037.0,532383.0,282215362.0,1234443.0,1051.0,8159.0,884532.0,167.0,133841.0,199.5,167.0,135076.0,201.4
overview,2021-09-10,United Kingdom,K02000001,37622.0,7168806.0,11001.3,29183.0,7379806.0,86923.0,37218434.0,982853.0,233795337.0,619.0,2328193.0,2418.0,10087559.0,926.0,533309.0,283429523.0,1072813.0,1056.0,8330.0,884270.0,147.0,133988.0,199.7,146.0,135222.0,201.6
overview,2021-09-11,United Kingdom,K02000001,29547.0,7197662.0,11036.4,23533.0,7403339.0,69298.0,37287732.0,638454.0,234504879.0,296.0,2328489.0,14703.0,10102262.0,851.0,534160.0,284223362.0,722751.0,1027.0,8158.0,893750.0,156.0,134144.0,200.0,138.0,135360.0,201.8
overview,2021-09-12,United Kingdom,K02000001,29173.0,7226276.0,11072.2,24061.0,7427400.0,78168.0,37365900.0,980638.0,235531685.0,206.0,2328695.0,11785.0,10114131.0,868.0,535028.0,285340411.0,1070797.0,1055.0,8268.0,893980.0,56.0,134200.0,200.1,144.0,135504.0,202.0
overview,2021-09-13,United Kingdom,K02000001,30825.0,7256559.0,11123.9,34658.0,7462058.0,96803.0,37462703.0,962342.0,236645522.0,281.0,2328976.0,16180.0,10130311.0,943.0,535971.0,286567512.0,1075606.0,1056.0,8491.0,925076.0,61.0,134261.0,200.1,110.0,135614.0,202.2
overview,2021-09-14,United Kingdom,K02000001,26628.0,7282810.0,11170.8,31432.0,7493490.0,110341.0,37573044.0,770830.0,237513079.0,445.0,2329421.0,3797.0,10157722.0,952.0,536923.0,287573266.0,885413.0,1060.0,8415.0,948113.0,185.0,134446.0,200.4,155.0,135769.0,202.4
overview,2021-09-15,United Kingdom,K02000001,30597.0,7312683.0,11216.1,30411.0,7523901.0,108379.0,37681423.0,1002469.0,238583315.0,528.0,2331364.0,23054.0,10190925.0,952.0,537875.0,288787027.0,1134430.0,1081.0,8422.0,951785.0,201.0,134647.0,200.7,144.0,135913.0,202.6
overview,2021-09-16,United Kingdom,K02000001,26911.0,7339009.0,11260.4,29701.0,7553602.0,97943.0,37807383.0,927322.0,239605432.0,537.0,2331901.0,19042.0,10209967.0,894.0,538769.0,289954683.0,1044844.0,1020.0,8140.0,950038.0,158.0,134805.0,201.0,151.0,136064.0,202.8
overview,2021-09-17,United Kingdom,K02000001,32651.0,7371301.0,11304.3,29480.0,7583082.0,81917.0,37889300.0,781550.0,240455396.0,342.0,2332243.0,28944.0,10238911.0,754.0,539523.0,290915850.0,892753.0,1011.0,7931.0,958143.0,178.0,134983.0,201.2,176.0,136240.0,203.1
overview,2021-09-18,United Kingdom,K02000001,30144.0,7400739.0,11344.0,26646.0,7609728.0,64595.0,37953895.0,605833.0,241095039.0,82.0,2332325.0,23374.0,10262285.0,759.0,540282.0,291643544.0,693884.0,1004.0,7720.0,959662.0,164.0,135147.0,201.5,124.0,136364.0,203.3
overview,2021-09-19,United Kingdom,K02000001,29612.0,7429746.0,11390.4,31086.0,7640814.0,65384.0,38019279.0,1049427.0,242181054.0,36.0,2332361.0,7682.0,10270066.0,731.0,541013.0,292802760.0,1122529.0,1006.0,7771.0,970177.0,56.0,135203.0,201.6,125.0,136489.0,203.5
overview,2021-09-20,United Kingdom,K02000001,36100.0,7465448.0,11451.2,40768.0,7681582.0,99505.0,38130132.0,901756.0,243237267.0,651.0,2333012.0,9849.0,10279915.0,813.0,541826.0,293980326.0,1011761.0,982.0,7822.0,998025.0,49.0,135252.0,201.6,139.0,136628.0,203.7
overview,2021-09-21,United Kingdom,K02000001,31564.0,7496543.0,11509.1,38848.0,7720430.0,117139.0,38247270.0,764343.0,244068574.0,794.0,2333806.0,17470.0,10343708.0,808.0,542634.0,294993358.0,899746.0,943.0,7649.0,1002982.0,203.0,135455.0,201.9,122.0,136750.0,203.9
overview,2021-09-22,United Kingdom,K02000001,34460.0,7530103.0,11563.9,36756.0,7757186.0,105530.0,38352800.0,842983.0,244956595.0,606.0,2334412.0,12369.0,10356077.0,756.0,543390.0,295999884.0,961488.0,939.0,7442.0,1006238.0,166.0,135621.0,202.2,151.0,136901.0,204.1
overview,2021-09-23,United Kingdom,K02000001,36710.0,7565867.0,11617.3,35851.0,7793037.0,90636.0,38443436.0,958604.0,246123623.0,1082.0,2335494.0,10300.0,10380456.0,783.0,544173.0,297283009.0,1060622.0,916.0,7196.0,995342.0,182.0,135803.0,202.4,139.0,137040.0,204.3
overview,2021-09-24,United Kingdom,K02000001,35623.0,7601487.0,11665.2,32109.0,7825146.0,82021.0,38525457.0,794685.0,246978451.0,611.0,2336105.0,22126.0,10417263.0,731.0,544904.0,298257276.0,899443.0,878.0,6944.0,1000627.0,180.0,135983.0,202.7,126.0,137166.0,204.5
overview,2021-09-25,United Kingdom,K02000001,32468.0,7632353.0,11707.8,28565.0,7853711.0,78971.0,38604427.0,680048.0,247692569.0,161.0,2336266.0,18587.0,10435850.0,678.0,545582.0,299069112.0,777767.0,874.0,6990.0,1004798.0,127.0,136110.0,202.9,125.0,137291.0,204.7
overview,2021-09-26,United Kingdom,K02000001,32417.0,7664230.0,11755.6,32082.0,7885793.0,77654.0,38682080.0,1028188.0,248755128.0,113.0,2336379.0,20617.0,10456562.0,672.0,546254.0,300230149.0,1126572.0,839.0,6853.0,1008086.0,58.0,136168.0,203.0,98.0,137389.0,204.8
overview,2021-09-27,United Kingdom,K02000001,37960.0,7701715.0,11817.6,41589.0,7927382.0,89199.0,38771278.0,929412.0,249782087.0,724.0,2337103.0,12534.0,10469096.0,782.0,547036.0,301359564.0,1031869.0,831.0,7084.0,1009555.0,40.0,136208.0,203.0,116.0,137505.0,205.0
overview,2021-09-28,United Kingdom,K02000001,34526.0,7736235.0,11872.1,36547.0,7963929.0,109528.0,38892444.0,752659.0,250592132.0,865.0,2337968.0,3830.0,10506170.0,783.0,547819.0,302328714.0,866882.0,826.0,7066.0,966256.0,167.0,136375.0,203.3,108.0,137613.0,205.1
overview,2021-09-29,United Kingdom,K02000001,36722.0,7771294.0,11924.0,34835.0,7998764.0,103166.0,38994316.0,999008.0,251638200.0,1182.0,2340573.0,6333.0,10522985.0,810.0,548629.0,303496074.0,1109689.0,813.0,6952.0,957983.0,150.0,136525.0,203.5,126.0,137739.0,205.3
overview,2021-09-30,United Kingdom,K02000001,36480.0,7807036.0,11972.6,32605.0,8031369.0,82476.0,39125813.0,938232.0,252655906.0,973.0,2341546.0,17592.0,10540577.0,705.0,549334.0,304663842.0,1039273.0,815.0,6808.0,968387.0,137.0,136662.0,203.7,113.0,137852.0,205.5
overview,2021-10-01,United Kingdom,K02000001,35577.0,7841625.0,12015.9,29058.0,8060427.0,81419.0,39207232.0,790141.0,253505415.0,1075.0,2342621.0,1035.0,10541612.0,699.0,550033.0,305596880.0,873670.0,805.0,6641.0,973909.0,127.0,136789.0,203.9,129.0,137981.0,205.7
overview,2021-10-02,United Kingdom,K02000001,30301.0,7871014.0,12055.1,26315.0,8086742.0,77531.0,39284763.0,634846.0,254127169.0,530.0,2343151.0,14167.0,10555779.0,698.0,550731.0,306310862.0,727074.0,764.0,6492.0,953019.0,121.0,136910.0,204.1,110.0,138091.0,205.9
overview,2021-10-03,United Kingdom,K02000001,30439.0,7900680.0,12102.9,32058.0,8118800.0,72590.0,39357353.0,937406.0,255097076.0,328.0,2343479.0,14567.0,10570479.0,723.0,551454.0,307368387.0,1024891.0,778.0,6649.0,967549.0,43.0,136953.0,204.2,97.0,138188.0,206.0
overview,2021-10-04,United Kingdom,K02000001,35077.0,7934936.0,12168.1,43734.0,8162534.0,92316.0,39449669.0,873398.0,256065248.0,677.0,2344156.0,1520.0,10571999.0,814.0,552268.0,308431072.0,967911.0,769.0,6840.0,985729.0,33.0,136986.0,204.2,103.0,138291.0,206.2
overview,2021-10-05,United Kingdom,K02000001,33869.0,7967985.0,12226.7,39278.0,8201812.0,105443.0,39555112.0,746034.0,256868042.0,1102.0,2345258.0,1095.0,10584298.0,840.0,553108.0,309352710.0,853674.0,800.0,6915.0,963679.0,166.0,137152.0,204.5,120.0,138411.0,206.3
overview,2021-10-06,United Kingdom,K02000001,39851.0,8006660.0,12285.2,39263.0,8241075.0,99057.0,39654169.0,947880.0,257870241.0,1210.0,2346791.0,21183.0,10611685.0,782.0,553890.0,310482886.0,1069330.0,807.0,6900.0,990729.0,143.0,137295.0,204.7,104.0,138515.0,206.5
overview,2021-10-07,United Kingdom,K02000001,40701.0,8046390.0,12342.6,38464.0,8279539.0,81700.0,39777023.0,864691.0,258807108.0,1328.0,2348119.0,16294.0,10627979.0,828.0,554718.0,311560229.0,964013.0,808.0,6850.0,990949.0,122.0,137417.0,204.9,123.0,138638.0,206.7
overview,2021-10-08,United Kingdom,K02000001,41765.0,8087005.0,12395.6,35609.0,8315148.0,95035.0,39872058.0,805423.0,259670888.0,1227.0,2349346.0,16015.0,10643994.0,791.0,555509.0,312536286.0,917700.0,780.0,6829.0,998213.0,150.0,137564.0,205.1,120.0,138758.0,206.9
overview,2021-10-09,United Kingdom,K02000001,34950.0,8120713.0,12443.8,32301.0,8347449.0,68458.0,39940516.0,617793.0,260318633.0,553.0,2349899.0,12536.0,10656530.0,767.0,556276.0,313265578.0,699340.0,768.0,6773.0,1008283.0,133.0,137697.0,205.3,117.0,138875.0,207.0
overview,2021-10-10,United Kingdom,K02000001,34574.0,8154306.0,12498.1,36418.0,8383867.0,77747.0,40018263.0,889727.0,261241938.0,121.0,2350020.0,0.0,10656632.0,735.0,557011.0,314266853.0,967595.0,744.0,6944.0,1023363.0,38.0,137735.0,205.3,96.0,138971.0,207.2
overview,2021-10-11,United Kingdom,K02000001,40224.0,8193769.0,12573.1,50304.0,8434171.0,97718.0,40115981.0,859397.0,262191980.0,752.0,2350772.0,725.0,10667880.0,850.0,557861.0,315326613.0,958592.0,747.0,7099.0,953903.0,28.0,137763.0,205.4,126.0,139097.0,207.4
overview,2021-10-12,United Kingdom,K02000001,38520.0,8231437.0,12645.1,48319.0,8482490.0,109832.0,40225813.0,765648.0,263014321.0,799.0,2351571.0,1810.0,10680440.0,946.0,558807.0,316272145.0,878089.0,780.0,7129.0,943663.0,181.0,137944.0,205.6,115.0,139212.0,207.5
overview,2021-10-13,United Kingdom,K02000001,42776.0,8272883.0,12716.3,47773.0,8530263.0,99581.0,40325394.0,937667.0,263997996.0,1093.0,2353635.0,1927.0,10697615.0,932.0,559739.0,317374640.0,1040268.0,781.0,7145.0,1029133.0,136.0,138080.0,205.8,121.0,139333.0,207.7
overview,2021-10-14,United Kingdom,K02000001,45066.0,8317439.0,12785.5,46421.0,8576684.0,82937.0,40439843.0,893343.0,264968572.0,1357.0,2354992.0,1913.0,10715017.0,915.0,560654.0,318478424.0,979550.0,783.0,7202.0,1029423.0,157.0,138237.0,206.1,149.0,139482.0,207.9
overview,2021-10-15,United Kingdom,K02000001,44932.0,8361651.0,12850.5,43558.0,8620242.0,89908.0,40529751.0,802826.0,265826998.0,1020.0,2356012.0,17187.0,10732204.0,958.0,561612.0,319444965.0,910941.0,791.0,7215.0,1000017.0,145.0,138379.0,206.3,139.0,139621.0,208.1
overview,2021-10-16,United Kingdom,K02000001,43423.0,8404469.0,12906.9,37878.0,8658120.0,69378.0,40599129.0,651137.0,266511650.0,418.0,2356430.0,0.0,10732204.0,886.0,562498.0,320199413.0,720933.0,805.0,7241.0,996427.0,148.0,138527.0,206.5,133.0,139754.0,208.3
overview,2021-10-17,United Kingdom,K02000001,45140.0,8449165.0,12972.1,43753.0,8701873.0,74962.0,40674091.0,907627.0,267454688.0,216.0,2356646.0,0.0,10732505.0,974.0,563472.0,321217930.0,982805.0,819.0,7513.0,984557.0,57.0,138584.0,206.6,129.0,139883.0,208.5
overview,2021-10-18,United Kingdom,K02000001,49156.0,8497868.0,13058.2,57742.0,8759615.0,98495.0,40772530.0,835547.0,268374248.0,736.0,2357382.0,293.0,10760599.0,1089.0,564561.0,322264759.0,935071.0,826.0,7882.0,988997.0,45.0,138629.0,206.7,127.0,140010.0,208.7
overview,2021-10-19,United Kingdom,K02000001,43738.0,8541192.0,13136.5,52527.0,8812142.0,110066.0,40882596.0,767607.0,269199089.0,1105.0,2358487.0,942.0,10846994.0,1114.0,565675.0,323287166.0,879720.0,851.0,8032.0,993707.0,223.0,138852.0,207.0,129.0,140139.0,208.9
overview,2021-10-20,United Kingdom,K02000001,49139.0,8589737.0,13213.5,51661.0,8863803.0,99471.0,40982067.0,991889.0,270236929.0,1345.0,2360453.0,17306.0,10864300.0,1113.0,566788.0,324443749.0,1110011.0,872.0,8287.0,985127.0,179.0,139031.0,207.3,155.0,140294.0,209.1
overview,2021-10-21,United Kingdom,K02000001,52009.0,8641221.0,13280.9,45193.0,8908996.0,94418.0,41119599.0,899469.0,271202779.0,1210.0,2361901.0,19092.0,10883392.0,988.0,567776.0,325567671.0,1014189.0,892.0,8382.0,989095.0,115.0,139146.0,207.4,157.0,140451.0,209.4
overview,2021-10-22,United Kingdom,K02000001,49298.0,8689949.0,13341.5,40665.0,8949661.0,89970.0,41209569.0,811267.0,272061115.0,1180.0,2363081.0,15876.0,10899268.0,949.0,568725.0,326533033.0,918293.0,889.0,8367.0,986301.0,180.0,139326.0,207.7,136.0,140587.0,209.6
overview,2021-10-23,United Kingdom,K02000001,44985.0,8734934.0,13393.9,35103.0,8984764.0,71784.0,41281353.0,620210.0,272713219.0,446.0,2363527.0,10013.0,10909281.0,916.0,569641.0,327267380.0,702453.0,869.0,8362.0,985841.0,135.0,139461.0,207.9,165.0,140752.0,209.8
overview,2021-10-24,United Kingdom,K02000001,39962.0,8773674.0,13447.2,35765.0,9020529.0,66916.0,41348269.0,710798.0,273455744.0,199.0,2363726.0,11185.0,10920561.0,972.0,570613.0,328088300.0,789098.0,885.0,8531.0,981725.0,72.0,139533.0,208.0,152.0,140904.0,210.0
overview,2021-10-25,United Kingdom,K02000001,36567.0,8809774.0,13517.9,47465.0,9067994.0,97538.0,41462038.0,729970.0,274264736.0,1046.0,2364772.0,22064.0,10942625.0,1068.0,571681.0,329034171.0,850618.0,913.0,8855.0,981920.0,38.0,139571.0,208.1,134.0,141038.0,210.2
overview,2021-10-26,United Kingdom,K02000001,40954.0,8853227.0,13580.7,42124.0,9110118.0,106417.0,41568455.0,705848.0,275014149.0,1166.0,2365938.0,7179.0,10949804.0,1124.0,572805.0,329898346.0,820610.0,952.0,8974.0,983763.0,263.0,139834.0,208.5,165.0,141203.0,210.5
overview,2021-10-27,United Kingdom,K02000001,43941.0,8897149.0,13644.9,43045.0,9153163.0,99706.0,41668161.0,786261.0,275837445.0,997.0,2366935.0,31641.0,10981445.0,1166.0,573971.0,330853986.0,918605.0,945.0,9081.0,999967.0,207.0,140041.0,208.8,162.0,141365.0,210.7
overview,2021-10-28,United Kingdom,K02000001,39842.0,8936155.0,13706.6,41391.0,9194554.0,86619.0,41774688.0,760830.0,276664205.0,1466.0,2368401.0,25991.0,11007436.0,1087.0,575058.0,331814730.0,874906.0,944.0,9160.0,990934.0,165.0,140206.0,209.0,192.0,141557.0,211.0
overview,2021-10-29,United Kingdom,K02000001,43467.0,8979236.0,13766.6,40251.0,9234805.0,83052.0,41857740.0,722760.0,277430179.0,1216.0,2369617.0,31054.0,11038490.0,1032.0,576090.0,332696026.0,838082.0,962.0,9258.0,997603.0,186.0,140392.0,209.3,171.0,141728.0,211.3
overview,2021-10-30,United Kingdom,K02000001,41278.0,9019962.0,13816.6,33567.0,9268372.0,69308.0,41927048.0,581713.0,278045021.0,503.0,2370120.0,21541.0,11060031.0,905.0,576995.0,333402220.0,673065.0,968.0,9311.0,1000389.0,166.0,140558.0,209.5,169.0,141897.0,211.5
overview,2021-10-31,United Kingdom,K02000001,38009.0,9057629.0,13868.5,34814.0,9303186.0,70067.0,41997115.0,869759.0,278951019.0,429.0,2370549.0,14334.0,11074408.0,1009.0,578004.0,334393091.0,954589.0,980.0,9463.0,996904.0,74.0,140632.0,209.6,188.0,142085.0,211.8
overview,2021-11-01,United Kingdom,K02000001,40077.0,9097311.0,13935.8,45109.0,9348295.0,94438.0,42091553.0,832815.0,279868518.0,953.0,2371502.0,12362.0,11086770.0,1099.0,579103.0,335418343.0,940568.0,1030.0,9709.0,984088.0,40.0,140672.0,209.7,177.0,142262.0,212.1
overview,2021-11-02,United Kingdom,K02000001,33865.0,9130857.0,13992.5,38019.0,9386314.0,110424.0,42201977.0,739349.0,280660244.0,1362.0,2372864.0,17325.0,11104095.0,1084.0,580187.0,336339180.0,868460.0,1024.0,9691.0,989465.0,293.0,140964.0,210.1,158.0,142420.0,212.3
overview,2021-11-03,United Kingdom,K02000001,41299.0,9171660.0,14046.1,35986.0,9422300.0,99604.0,42301581.0,882016.0,281582873.0,1339.0,2374203.0,35623.0,11139718.0,985.0,581172.0,337398375.0,1018582.0,1019.0,9475.0,1002138.0,217.0,141181.0,210.5,165.0,142585.0,212.6
overview,2021-11-04,United Kingdom,K02000001,37269.0,9208219.0,14096.3,33660.0,9455960.0,88601.0,42408308.0,823640.0,282471900.0,1328.0,2379025.0,23451.0,11163169.0,889.0,582061.0,338422402.0,937020.0,1034.0,9333.0,988687.0,214.0,141395.0,210.8,156.0,142741.0,212.8
