areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-08-21,United Kingdom,K02000001,32058.0,6460930.0,9730.2,28094.0,6527154.0,72165.0,35359631.0,570507.0,214988884.0,367.0,2312990.0,4362.0,9734382.0,871.0,513664.0,262395887.0,647401.0,955.0,6528.0,845011.0,104.0,131591.0,196.2,104.0,131925.0,196.7
overview,2021-08-22,United Kingdom,K02000001,32253.0,6492906.0,9772.4,28297.0,6555451.0,74088.0,35433719.0,593978.0,215609602.0,128.0,2313118.0,11599.0,9746142.0,832.0,514496.0,263102581.0,679793.0,963.0,6746.0,845311.0,49.0,131640.0,196.2,116.0,132041.0,196.8
overview,2021-08-23,United Kingdom,K02000001,31914.0,6524581.0,9830.6,39042.0,6594493.0,83361.0,35517080.0,640846.0,216298237.0,686.0,2313804.0,17610.0,9763752.0,963.0,515459.0,263892873.0,742503.0,942.0,7017.0,891251.0,40.0,131680.0,196.3,113.0,132154.0,197.0
overview,2021-08-24,United Kingdom,K02000001,30838.0,6555200.0,9885.8,37024.0,6631517.0,109200.0,35626277.0,628679.0,216966792.0,947.0,2314751.0,12920.0,9815566.0,997.0,516456.0,264723386.0,751746.0,957.0,6959.0,873651.0,174.0,131854.0,196.6,113.0,132267.0,197.2
overview,2021-08-25,United Kingdom,K02000001,35847.0,6590747.0,9942.6,38098.0,6669615.0,100720.0,35726993.0,811311.0,217816698.0,1292.0,2316667.0,13511.0,9829077.0,1031.0,517487.0,265689435.0,926834.0,974.0,6983.0,869835.0,149.0,132003.0,196.8,101.0,132368.0,197.3
overview,2021-08-26,United Kingdom,K02000001,38281.0,6628709.0,9997.7,36985.0,6706600.0,87346.0,35844570.0,856561.0,218717506.0,952.0,2317619.0,5999.0,9835076.0,951.0,518438.0,266714771.0,950858.0,982.0,7029.0,869835.0,140.0,132143.0,197.0,115.0,132483.0,197.5
overview,2021-08-27,United Kingdom,K02000001,38046.0,6666399.0,10047.2,33179.0,6739779.0,82218.0,35926789.0,798268.0,219559610.0,791.0,2318410.0,10417.0,9845493.0,937.0,519375.0,267650302.0,891694.0,988.0,7081.0,874552.0,100.0,132243.0,197.1,127.0,132610.0,197.7
overview,2021-08-28,United Kingdom,K02000001,32406.0,6698486.0,10087.7,27166.0,6766945.0,60726.0,35987514.0,649608.0,220242844.0,172.0,2318582.0,10008.0,9855501.0,860.0,520235.0,268404441.0,720514.0,953.0,6976.0,874192.0,133.0,132376.0,197.3,122.0,132732.0,197.9
overview,2021-08-29,United Kingdom,K02000001,33196.0,6731423.0,10126.0,25696.0,6792641.0,68706.0,36056220.0,625249.0,220896335.0,73.0,2318655.0,13419.0,9869047.0,852.0,521087.0,269140257.0,707447.0,971.0,7107.0,884552.0,61.0,132437.0,197.4,128.0,132860.0,198.1
overview,2021-08-30,United Kingdom,K02000001,26476.0,6757650.0,10176.9,34173.0,6826814.0,65443.0,36121663.0,592565.0,221533155.0,95.0,2318750.0,14471.0,9883518.0,997.0,522084.0,269857086.0,672574.0,984.0,7336.0,880552.0,48.0,132485.0,197.5,106.0,132966.0,198.2
overview,2021-08-31,United Kingdom,K02000001,32181.0,6789581.0,10243.3,44487.0,6871301.0,99041.0,36220704.0,812492.0,222397572.0,610.0,2319360.0,12802.0,9933321.0,995.0,523079.0,270870957.0,924945.0,1014.0,7675.0,820552.0,50.0,132535.0,197.6,115.0,133081.0,198.4
overview,2021-09-01,United Kingdom,K02000001,35693.0,6825074.0,10307.1,42835.0,6914136.0,103786.0,36324491.0,915081.0,223375485.0,859.0,2320877.0,9808.0,9943129.0,1078.0,524157.0,271963982.0,1029534.0,1030.0,7677.0,840982.0,207.0,132742.0,197.9,116.0,133197.0,198.6
overview,2021-09-02,United Kingdom,K02000001,38154.0,6862904.0,10369.2,41625.0,6955761.0,90448.0,36454922.0,1056770.0,224525916.0,1240.0,2322117.0,10421.0,9953550.0,1000.0,525157.0,273256505.0,1158879.0,1038.0,7618.0,842642.0,178.0,132920.0,198.1,127.0,133324.0,198.8
overview,2021-09-03,United Kingdom,K02000001,42076.0,6904969.0,10425.8,38023.0,6993784.0,82828.0,36537749.0,1097074.0,225725594.0,654.0,2322771.0,12103.0,9965653.0,924.0,526081.0,274551767.0,1192659.0,1034.0,7667.0,870965.0,121.0,133041.0,198.3,147.0,133471.0,199.0
overview,2021-09-04,United Kingdom,K02000001,37578.0,6941611.0,10472.6,31365.0,7025149.0,79487.0,36617234.0,666494.0,226454067.0,334.0,2323105.0,12989.0,9978642.0,948.0,527029.0,275373048.0,759304.0,1019.0,7551.0,881215.0,120.0,133161.0,198.5,132.0,133603.0,199.2
overview,2021-09-05,United Kingdom,K02000001,37011.0,6978126.0,10519.2,31252.0,7056401.0,76016.0,36693249.0,955638.0,227464012.0,196.0,2323301.0,7140.0,9985851.0,877.0,527906.0,276466413.0,1038990.0,1018.0,7747.0,889815.0,68.0,133229.0,198.6,154.0,133757.0,199.4
overview,2021-09-06,United Kingdom,K02000001,41192.0,7018927.0,10585.0,44142.0,7100543.0,86391.0,36779640.0,1249094.0,228849481.0,504.0,2323805.0,12738.0,9998589.0,1076.0,528982.0,277951515.0,1348727.0,1062.0,8032.0,809685.0,45.0,133274.0,198.7,137.0,133894.0,199.6
overview,2021-09-07,United Kingdom,K02000001,37489.0,7056106.0,10641.7,38018.0,7138561.0,112251.0,36891890.0,1031635.0,230038793.0,668.0,2324473.0,28975.0,10054645.0,1099.0,530081.0,279309801.0,1173529.0,1047.0,7974.0,809192.0,209.0,133483.0,199.0,154.0,134048.0,199.8
overview,2021-09-08,United Kingdom,K02000001,38975.0,7094592.0,10694.2,35235.0,7173796.0,104919.0,36996808.0,1135468.0,231331552.0,555.0,2326742.0,16054.0,10070699.0,1161.0,531242.0,280725801.0,1256996.0,1060.0,8129.0,879172.0,191.0,133674.0,199.3,139.0,134187.0,200.0
overview,2021-09-09,United Kingdom,K02000001,38013.0,7132072.0,10744.0,33407.0,7207203.0,95570.0,37112577.0,1133217.0,232616539.0,832.0,2327574.0,14442.0,10085141.0,1030.0,532272.0,282141831.0,1244061.0,1051.0,8138.0,884532.0,167.0,133841.0,199.5,162.0,134349.0,200.3
overview,2021-09-10,United Kingdom,K02000001,37622.0,7168806.0,10786.8,28715.0,7235918.0,89197.0,37201771.0,977099.0,233734989.0,619.0,2328193.0,2418.0,10087559.0,919.0,533191.0,283352512.0,1069333.0,1056.0,8309.0,884270.0,147.0,133988.0,199.7,143.0,134492.0,200.5
overview,2021-09-11,United Kingdom,K02000001,29547.0,7197662.0,10821.4,23204.0,7259122.0,74323.0,37276094.0,658634.0,234464711.0,296.0,2328489.0,14703.0,10102262.0,851.0,534042.0,284171556.0,747956.0,1027.0,8137.0,893750.0,156.0,134144.0,200.0,136.0,134628.0,200.7
overview,2021-09-12,United Kingdom,K02000001,29173.0,7226276.0,10856.7,23668.0,7282790.0,76352.0,37352446.0,991059.0,235501938.0,206.0,2328695.0,11785.0,10114131.0,861.0,534903.0,285297210.0,1079402.0,1055.0,8247.0,893980.0,56.0,134200.0,200.1,139.0,134767.0,200.9
overview,2021-09-13,United Kingdom,K02000001,30825.0,7256559.0,10907.5,34115.0,7316905.0,83885.0,37436331.0,944413.0,236597846.0,281.0,2328976.0,16180.0,10130311.0,934.0,535837.0,286493464.0,1044759.0,1056.0,8470.0,925076.0,61.0,134261.0,200.1,110.0,134877.0,201.1
overview,2021-09-14,United Kingdom,K02000001,26628.0,7282810.0,10953.6,30922.0,7347827.0,107936.0,37544267.0,772358.0,237466931.0,445.0,2329421.0,3797.0,10157722.0,944.0,536781.0,287498341.0,884536.0,1060.0,8391.0,948113.0,185.0,134446.0,200.4,154.0,135031.0,201.3
overview,2021-09-15,United Kingdom,K02000001,30597.0,7312683.0,10998.2,29934.0,7377761.0,94008.0,37638275.0,969445.0,238504143.0,528.0,2331364.0,23054.0,10190925.0,947.0,537728.0,288664707.0,1087035.0,1081.0,8395.0,951785.0,201.0,134647.0,200.7,142.0,135173.0,201.5
overview,2021-09-16,United Kingdom,K02000001,26911.0,7339009.0,11041.7,29168.0,7406929.0,103674.0,37780095.0,937918.0,239538930.0,537.0,2331901.0,19042.0,10209967.0,885.0,538613.0,289860893.0,1061171.0,1020.0,8111.0,950038.0,158.0,134805.0,201.0,150.0,135323.0,201.7
overview,2021-09-17,United Kingdom,K02000001,32651.0,7371301.0,11085.0,29050.0,7435979.0,92323.0,37872415.0,810751.0,240414095.0,342.0,2332243.0,28944.0,10238911.0,754.0,539367.0,290857664.0,932360.0,1011.0,7906.0,958143.0,178.0,134983.0,201.2,169.0,135492.0,202.0
overview,2021-09-18,United Kingdom,K02000001,30144.0,7400739.0,11124.2,26293.0,7462272.0,70745.0,37943155.0,620583.0,241068488.0,82.0,2332325.0,23374.0,10262285.0,756.0,540123.0,291606253.0,714784.0,1004.0,7695.0,959662.0,164.0,135147.0,201.5,121.0,135613.0,202.2
overview,2021-09-19,United Kingdom,K02000001,29612.0,7429746.0,11169.8,30540.0,7492812.0,62550.0,38005705.0,1053566.0,242158642.0,36.0,2332361.0,7682.0,10270066.0,725.0,540848.0,292766774.0,1123834.0,1006.0,7745.0,970177.0,56.0,135203.0,201.6,125.0,135738.0,202.3
overview,2021-09-20,United Kingdom,K02000001,36100.0,7465448.0,11229.5,40095.0,7532907.0,88166.0,38105161.0,886399.0,243199498.0,651.0,2333012.0,9849.0,10279915.0,805.0,541653.0,293917586.0,985065.0,982.0,7797.0,998025.0,49.0,135252.0,201.6,134.0,135872.0,202.5
overview,2021-09-21,United Kingdom,K02000001,31564.0,7496543.0,11286.5,38245.0,7571152.0,115349.0,38220509.0,764740.0,244031202.0,794.0,2333806.0,17470.0,10343708.0,794.0,542447.0,294929225.0,898353.0,943.0,7625.0,1002982.0,203.0,135455.0,201.9,120.0,135992.0,202.7
overview,2021-09-22,United Kingdom,K02000001,34460.0,7530103.0,11340.4,36133.0,7607285.0,110206.0,38330715.0,848724.0,244924964.0,606.0,2334412.0,12369.0,10356077.0,747.0,543194.0,295946168.0,971905.0,939.0,7415.0,1006238.0,166.0,135621.0,202.2,142.0,136134.0,202.9
overview,2021-09-23,United Kingdom,K02000001,36710.0,7565867.0,11392.9,35204.0,7642489.0,94728.0,38425443.0,960399.0,246093787.0,1082.0,2335494.0,10300.0,10380456.0,769.0,543963.0,297235180.0,1066509.0,916.0,7165.0,995342.0,182.0,135803.0,202.4,137.0,136271.0,203.1
overview,2021-09-24,United Kingdom,K02000001,35623.0,7601487.0,11440.0,31576.0,7674065.0,84407.0,38509850.0,800363.0,246954293.0,611.0,2336105.0,22126.0,10417263.0,722.0,544685.0,298217511.0,907507.0,878.0,6914.0,1000627.0,180.0,135983.0,202.7,125.0,136396.0,203.3
overview,2021-09-25,United Kingdom,K02000001,32468.0,7632353.0,11481.5,27837.0,7701902.0,81764.0,38591073.0,686016.0,247674379.0,161.0,2336266.0,18587.0,10435850.0,668.0,545353.0,299037568.0,786528.0,874.0,6956.0,1004798.0,127.0,136110.0,202.9,121.0,136517.0,203.5
overview,2021-09-26,United Kingdom,K02000001,32417.0,7664230.0,11528.4,31492.0,7733394.0,77871.0,38669483.0,1027952.0,248736702.0,113.0,2336379.0,20617.0,10456562.0,663.0,546016.0,300199126.0,1126553.0,839.0,6816.0,1008086.0,58.0,136168.0,203.0,93.0,136610.0,203.6
overview,2021-09-27,United Kingdom,K02000001,37960.0,7701715.0,11589.3,40873.0,7774267.0,77869.0,38747349.0,919856.0,249754105.0,724.0,2337103.0,12534.0,10469096.0,778.0,546794.0,301307653.0,1010983.0,831.0,7048.0,1009555.0,40.0,136208.0,203.0,110.0,136720.0,203.8
overview,2021-09-28,United Kingdom,K02000001,34526.0,7736235.0,11642.8,35885.0,7810152.0,106760.0,38865750.0,751288.0,250562779.0,865.0,2337968.0,3830.0,10506170.0,762.0,547556.0,302272667.0,862743.0,826.0,7029.0,966256.0,167.0,136375.0,203.3,103.0,136823.0,204.0
overview,2021-09-29,United Kingdom,K02000001,36722.0,7771294.0,11693.9,34283.0,7844435.0,109322.0,38973780.0,1001325.0,251611164.0,1182.0,2340573.0,6333.0,10522985.0,793.0,548349.0,303448502.0,1118162.0,813.0,6912.0,957983.0,150.0,136525.0,203.5,117.0,136940.0,204.1
overview,2021-09-30,United Kingdom,K02000001,36480.0,7807036.0,11741.6,31984.0,7876419.0,85645.0,39108441.0,939799.0,252630437.0,973.0,2341546.0,17592.0,10540577.0,654.0,549003.0,304621001.0,1044009.0,815.0,6763.0,968387.0,137.0,136662.0,203.7,106.0,137046.0,204.3
overview,2021-10-01,United Kingdom,K02000001,35577.0,7841625.0,11784.2,28567.0,7904986.0,84671.0,39193112.0,197592.0,252835471.0,1075.0,2342621.0,1035.0,10541612.0,651.0,549654.0,304912816.0,284373.0,805.0,6590.0,973909.0,127.0,136789.0,203.9,103.0,137149.0,204.5
overview,2021-10-02,United Kingdom,K02000001,30301.0,7871014.0,11822.7,25824.0,7930810.0,81209.0,39274321.0,639662.0,254110751.0,530.0,2343151.0,14167.0,10555779.0,669.0,550323.0,306284002.0,735568.0,764.0,6437.0,953019.0,121.0,136910.0,204.1,92.0,137241.0,204.6
overview,2021-10-03,United Kingdom,K02000001,30439.0,7900680.0,11869.5,31430.0,7962240.0,70791.0,39345112.0,936712.0,255079964.0,328.0,2343479.0,14567.0,10570479.0,682.0,551005.0,307339034.0,1022398.0,778.0,6592.0,967549.0,43.0,136953.0,204.2,82.0,137323.0,204.7
overview,2021-10-04,United Kingdom,K02000001,35077.0,7934936.0,11933.2,42690.0,8004930.0,80038.0,39425150.0,860943.0,256035681.0,677.0,2344156.0,1520.0,10571999.0,747.0,551752.0,308376986.0,943178.0,769.0,6777.0,985729.0,33.0,136986.0,204.2,74.0,137397.0,204.8
overview,2021-10-05,United Kingdom,K02000001,33869.0,7967985.0,11986.4,35700.0,8040630.0,105074.0,39530161.0,751342.0,256843783.0,1102.0,2345258.0,1095.0,10584298.0,,,309303500.0,858613.0,800.0,6850.0,963679.0,166.0,137152.0,204.5,73.0,137470.0,204.9
overview,2021-10-06,United Kingdom,K02000001,39851.0,8006660.0,12033.1,31293.0,8071923.0,104173.0,39634333.0,949278.0,257847380.0,1210.0,2346791.0,21183.0,10611685.0,,,310440189.0,1075844.0,807.0,6828.0,990729.0,143.0,137295.0,204.7,46.0,137516.0,205.0
overview,2021-10-07,United Kingdom,K02000001,40701.0,8046390.0,,,,84503.0,39760125.0,863292.0,258782848.0,1328.0,2348119.0,16294.0,10627979.0,,,311519071.0,965417.0,808.0,6763.0,990949.0,122.0,137417.0,204.9,,,
overview,2021-10-08,United Kingdom,K02000001,36060.0,8081300.0,,,,,,,,,,,,,,,,,,,127.0,137541.0,205.0,,,
