areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-06-05,United Kingdom,K02000001,5765.0,4511669.0,6870.6,4723.0,4608857.0,71820.0,28201808.0,396844.0,149298005.0,595.0,2225754.0,20178.0,8167086.0,128.0,468731.0,187892653.0,489437.0,135.0,940.0,699734.0,13.0,127836.0,190.6,7.0,128361.0,191.4
overview,2021-06-06,United Kingdom,K02000001,5341.0,4516892.0,6878.8,5524.0,4614381.0,72075.0,28273883.0,1153179.0,150486797.0,357.0,2226111.0,16814.0,8184367.0,156.0,468887.0,189171158.0,1242425.0,145.0,966.0,691460.0,4.0,127840.0,190.6,8.0,128369.0,191.4
overview,2021-06-07,United Kingdom,K02000001,5683.0,4522476.0,6890.6,7936.0,4622317.0,80408.0,28354291.0,834996.0,151448795.0,1706.0,2227817.0,13655.0,8198022.0,176.0,469063.0,190228925.0,930765.0,148.0,1037.0,714178.0,1.0,127841.0,190.6,6.0,128375.0,191.4
overview,2021-06-08,United Kingdom,K02000001,6048.0,4528442.0,6902.4,7880.0,4630197.0,107575.0,28461865.0,608077.0,152122594.0,1729.0,2229546.0,13852.0,8230604.0,191.0,469254.0,191044609.0,731233.0,154.0,1059.0,694166.0,13.0,127854.0,190.6,10.0,128385.0,191.4
overview,2021-06-09,United Kingdom,K02000001,7540.0,4535754.0,6914.6,8200.0,4638397.0,102760.0,28564625.0,961619.0,153127621.0,1785.0,2231742.0,22551.0,8253155.0,194.0,469448.0,192177143.0,1088715.0,159.0,1066.0,695888.0,6.0,127860.0,190.6,9.0,128394.0,191.4
overview,2021-06-10,United Kingdom,K02000001,7393.0,4542986.0,6926.6,8029.0,4646426.0,87616.0,28687153.0,841323.0,154072394.0,1725.0,2233467.0,17852.0,8271007.0,202.0,469650.0,193264021.0,948516.0,158.0,1097.0,695859.0,7.0,127867.0,190.6,11.0,128405.0,191.4
overview,2021-06-11,United Kingdom,K02000001,8125.0,4550944.0,6937.9,7607.0,4654033.0,85249.0,28772401.0,641575.0,154791014.0,1562.0,2235029.0,10956.0,8281963.0,179.0,469829.0,194080407.0,739342.0,161.0,1079.0,695862.0,17.0,127884.0,190.6,6.0,128411.0,191.4
overview,2021-06-12,United Kingdom,K02000001,7738.0,4558494.0,6947.3,6275.0,4660308.0,70252.0,28842653.0,446362.0,155272155.0,273.0,2235302.0,17195.0,8299158.0,179.0,470008.0,194649268.0,534082.0,169.0,1108.0,705862.0,12.0,127896.0,190.7,14.0,128425.0,191.4
overview,2021-06-13,United Kingdom,K02000001,7490.0,4565813.0,6957.9,7127.0,4667435.0,68211.0,28910864.0,971037.0,156275376.0,435.0,2235737.0,12974.0,8312677.0,224.0,470232.0,195734654.0,1052657.0,188.0,1143.0,701862.0,8.0,127904.0,190.7,10.0,128435.0,191.5
overview,2021-06-14,United Kingdom,K02000001,7742.0,4573419.0,6973.3,10350.0,4677785.0,79687.0,28990551.0,842792.0,157251682.0,792.0,2236529.0,8141.0,8320818.0,229.0,470461.0,196799580.0,931412.0,188.0,1184.0,701862.0,3.0,127907.0,190.7,10.0,128445.0,191.5
overview,2021-06-15,United Kingdom,K02000001,7673.0,4581006.0,6989.4,10785.0,4688570.0,112942.0,29103493.0,654065.0,157975270.0,1707.0,2238236.0,10977.0,8368876.0,233.0,470694.0,197685875.0,779691.0,206.0,1235.0,701531.0,10.0,127917.0,190.7,21.0,128466.0,191.5
overview,2021-06-16,United Kingdom,K02000001,9055.0,4589814.0,7005.8,11037.0,4699607.0,105760.0,29209253.0,982750.0,159009075.0,1660.0,2241307.0,15566.0,8384442.0,232.0,470926.0,198844077.0,1105736.0,208.0,1260.0,701531.0,9.0,127926.0,190.7,13.0,128479.0,191.5
overview,2021-06-17,United Kingdom,K02000001,11007.0,4600623.0,7022.4,11095.0,4710702.0,95030.0,29333596.0,928122.0,160050490.0,1812.0,2243119.0,13197.0,8397639.0,244.0,471170.0,200024844.0,1038161.0,210.0,1325.0,701531.0,19.0,127945.0,190.7,6.0,128485.0,191.5
overview,2021-06-18,United Kingdom,K02000001,10476.0,4610893.0,7037.8,10313.0,4721015.0,87485.0,29421080.0,685969.0,160799730.0,1815.0,2244934.0,19332.0,8416971.0,241.0,471411.0,200882715.0,794601.0,223.0,1367.0,701473.0,11.0,127956.0,190.7,12.0,128497.0,191.6
overview,2021-06-19,United Kingdom,K02000001,10321.0,4620968.0,7050.3,8437.0,4729452.0,72135.0,29493215.0,500554.0,161330059.0,277.0,2245211.0,19182.0,8436153.0,215.0,471626.0,201504638.0,592148.0,215.0,1352.0,701473.0,14.0,127970.0,190.8,23.0,128520.0,191.6
overview,2021-06-20,United Kingdom,K02000001,9284.0,4630040.0,7065.3,10070.0,4739522.0,70139.0,29563354.0,1063265.0,162428138.0,88.0,2245299.0,15878.0,8452325.0,207.0,471833.0,202689116.0,1149370.0,210.0,1387.0,701473.0,6.0,127976.0,190.8,25.0,128545.0,191.6
overview,2021-06-21,United Kingdom,K02000001,10633.0,4640507.0,7089.6,16264.0,4755786.0,88888.0,29652242.0,922925.0,163486908.0,1125.0,2246424.0,8117.0,8460442.0,232.0,472065.0,203846016.0,1021055.0,228.0,1521.0,696473.0,5.0,127981.0,190.8,16.0,128561.0,191.6
overview,2021-06-22,United Kingdom,K02000001,11625.0,4651988.0,7115.5,17357.0,4773143.0,112019.0,29764260.0,700176.0,164255143.0,1426.0,2247850.0,10093.0,8491204.0,241.0,472306.0,204758457.0,823714.0,250.0,1545.0,696473.0,27.0,128008.0,190.8,13.0,128574.0,191.7
overview,2021-06-23,United Kingdom,K02000001,16135.0,4667870.0,7142.8,18309.0,4791452.0,103892.0,29868152.0,1042262.0,165347512.0,1234.0,2250375.0,6423.0,8497627.0,279.0,472585.0,205963666.0,1153811.0,246.0,1499.0,696473.0,19.0,128027.0,190.9,8.0,128582.0,191.7
overview,2021-06-24,United Kingdom,K02000001,16703.0,4684572.0,7170.6,18682.0,4810134.0,91495.0,29976593.0,961330.0,166422640.0,1429.0,2251804.0,15500.0,8513127.0,256.0,472841.0,207164164.0,1069754.0,259.0,1520.0,706473.0,21.0,128048.0,190.9,23.0,128605.0,191.7
overview,2021-06-25,United Kingdom,K02000001,15810.0,4699868.0,7197.7,18148.0,4828282.0,87596.0,30064189.0,749080.0,167234292.0,1359.0,2253163.0,15617.0,8528744.0,260.0,473101.0,208080388.0,853652.0,257.0,1541.0,718470.0,18.0,128066.0,190.9,22.0,128627.0,191.7
overview,2021-06-26,United Kingdom,K02000001,18270.0,4717811.0,7221.9,16276.0,4844558.0,71279.0,30135468.0,534253.0,167804441.0,322.0,2253485.0,16714.0,8545458.0,268.0,473369.0,208738852.0,622568.0,256.0,1548.0,718470.0,23.0,128089.0,190.9,17.0,128644.0,191.8
overview,2021-06-27,United Kingdom,K02000001,14876.0,4732434.0,7249.5,18489.0,4863047.0,70862.0,30206330.0,1130921.0,168974358.0,40.0,2253525.0,14899.0,8560707.0,273.0,473642.0,209994920.0,1216722.0,263.0,1609.0,720470.0,11.0,128100.0,191.0,22.0,128666.0,191.8
overview,2021-06-28,United Kingdom,K02000001,22868.0,4755078.0,7291.8,28390.0,4891437.0,86690.0,30293020.0,992563.0,170102615.0,889.0,2254414.0,17179.0,8577886.0,315.0,473957.0,211227935.0,1097321.0,297.0,1747.0,701547.0,3.0,128103.0,191.0,13.0,128679.0,191.8
overview,2021-06-29,United Kingdom,K02000001,20479.0,4775301.0,7333.8,28154.0,4919591.0,107736.0,30400756.0,761196.0,170937840.0,1383.0,2255797.0,13691.0,8626896.0,367.0,474324.0,212221289.0,884006.0,283.0,1750.0,706973.0,23.0,128126.0,191.0,24.0,128703.0,191.9
overview,2021-06-30,United Kingdom,K02000001,26068.0,4800907.0,7376.8,28884.0,4948475.0,100763.0,30501519.0,1130138.0,172122186.0,1238.0,2257434.0,22438.0,8649334.0,418.0,474742.0,213530473.0,1254577.0,287.0,1829.0,717226.0,14.0,128140.0,191.0,21.0,128724.0,191.9
overview,2021-07-01,United Kingdom,K02000001,27989.0,4828463.0,7419.7,28755.0,4977230.0,95618.0,30618986.0,1006329.0,173239898.0,864.0,2258298.0,20329.0,8669663.0,373.0,475115.0,214786845.0,1123140.0,300.0,1939.0,728287.0,22.0,128162.0,191.1,25.0,128749.0,191.9
overview,2021-07-02,United Kingdom,K02000001,27125.0,4855169.0,7458.9,26306.0,5003536.0,89827.0,30708813.0,766560.0,174075604.0,1472.0,2259770.0,21128.0,8690791.0,395.0,475510.0,215734978.0,878987.0,321.0,2016.0,723770.0,27.0,128189.0,191.1,28.0,128777.0,192.0
overview,2021-07-03,United Kingdom,K02000001,24885.0,4879616.0,7494.7,24016.0,5027552.0,73619.0,30782432.0,565716.0,174680777.0,231.0,2260001.0,20003.0,8710794.0,393.0,475903.0,216434004.0,659569.0,327.0,2060.0,730444.0,18.0,128207.0,191.1,29.0,128806.0,192.0
overview,2021-07-04,United Kingdom,K02000001,24248.0,4903434.0,7532.2,25139.0,5052691.0,74756.0,30857188.0,1181397.0,175902946.0,23.0,2260024.0,20440.0,8731415.0,467.0,476370.0,217751573.0,1276616.0,336.0,2180.0,731059.0,15.0,128222.0,191.1,29.0,128835.0,192.1
overview,2021-07-05,United Kingdom,K02000001,27334.0,4930534.0,7584.2,34866.0,5087557.0,90719.0,30947905.0,1053902.0,177058482.0,886.0,2260910.0,17085.0,8748500.0,518.0,476888.0,219015797.0,1162592.0,369.0,2366.0,729912.0,9.0,128231.0,191.2,29.0,128864.0,192.1
overview,2021-07-06,United Kingdom,K02000001,28773.0,4958868.0,7637.9,36024.0,5123581.0,105380.0,31053284.0,848136.0,177980256.0,1296.0,2262206.0,16464.0,8798359.0,576.0,477464.0,220094105.0,971276.0,392.0,2488.0,752059.0,37.0,128268.0,191.2,33.0,128897.0,192.2
overview,2021-07-07,United Kingdom,K02000001,32548.0,4990916.0,7695.4,38569.0,5162150.0,110459.0,31163742.0,1104936.0,179138800.0,1697.0,2264281.0,23430.0,8821789.0,569.0,478033.0,221388612.0,1240522.0,417.0,2683.0,756040.0,33.0,128301.0,191.3,29.0,128926.0,192.2
overview,2021-07-08,United Kingdom,K02000001,32551.0,5022893.0,7746.0,33979.0,5196129.0,96144.0,31281798.0,992374.0,180235428.0,1796.0,2266077.0,27614.0,8849403.0,611.0,478644.0,222632706.0,1117928.0,417.0,2770.0,736784.0,35.0,128336.0,191.3,42.0,128968.0,192.3
overview,2021-07-09,United Kingdom,K02000001,35707.0,5058093.0,7794.9,32782.0,5228911.0,87223.0,31369020.0,806972.0,181107022.0,1699.0,2267776.0,9100.0,8858503.0,562.0,479206.0,223602321.0,904994.0,437.0,2941.0,761588.0,29.0,128365.0,191.4,47.0,129015.0,192.3
overview,2021-07-10,United Kingdom,K02000001,32367.0,5089893.0,7837.2,28361.0,5257272.0,69826.0,31438846.0,653961.0,181799114.0,651.0,2268427.0,19123.0,8877626.0,551.0,479757.0,224384013.0,743561.0,448.0,3038.0,748218.0,34.0,128399.0,191.4,42.0,129057.0,192.4
overview,2021-07-11,United Kingdom,K02000001,31772.0,5121245.0,7882.6,30491.0,5287763.0,64844.0,31503687.0,1035257.0,182875208.0,162.0,2268589.0,24682.0,8902413.0,594.0,480351.0,225549897.0,1124945.0,454.0,3184.0,747447.0,26.0,128425.0,191.4,34.0,129091.0,192.4
overview,2021-07-12,United Kingdom,K02000001,34471.0,5155243.0,7948.9,44486.0,5332249.0,83597.0,31587284.0,972603.0,183960384.0,734.0,2269323.0,20324.0,8995994.0,733.0,481084.0,226812985.0,1077258.0,482.0,3460.0,701115.0,6.0,128431.0,191.5,41.0,129132.0,192.5
overview,2021-07-13,United Kingdom,K02000001,36660.0,5191459.0,8020.0,47678.0,5379927.0,106837.0,31694121.0,813801.0,184850193.0,1593.0,2270916.0,13191.0,9044416.0,752.0,481836.0,227859646.0,935422.0,522.0,3675.0,730610.0,50.0,128481.0,191.5,50.0,129182.0,192.6
overview,2021-07-14,United Kingdom,K02000001,42302.0,5233207.0,8101.8,54884.0,5434811.0,108556.0,31802677.0,1082320.0,185989933.0,1338.0,2272669.0,20966.0,9065382.0,756.0,482592.0,229130661.0,1213180.0,545.0,3859.0,770860.0,49.0,128530.0,191.6,43.0,129225.0,192.6
overview,2021-07-15,United Kingdom,K02000001,48553.0,5281098.0,8194.2,61981.0,5496792.0,85855.0,31923553.0,1077296.0,187167136.0,1409.0,2274078.0,16512.0,9081894.0,775.0,483367.0,230446661.0,1181072.0,551.0,4040.0,766803.0,63.0,128593.0,191.7,52.0,129277.0,192.7
overview,2021-07-16,United Kingdom,K02000001,51870.0,5332371.0,8276.6,55246.0,5552038.0,78801.0,32002354.0,882685.0,188112545.0,1746.0,2275824.0,15814.0,9097708.0,702.0,484069.0,231488431.0,979046.0,573.0,4153.0,768785.0,49.0,128642.0,191.8,52.0,129329.0,192.8
overview,2021-07-17,United Kingdom,K02000001,54674.0,5386340.0,8333.9,38466.0,5590504.0,64599.0,32066953.0,706493.0,188856442.0,401.0,2276225.0,13130.0,9110838.0,710.0,484779.0,232310458.0,784623.0,583.0,4233.0,774785.0,41.0,128683.0,191.8,52.0,129381.0,192.9
overview,2021-07-18,United Kingdom,K02000001,48161.0,5433939.0,8387.9,36172.0,5626676.0,66507.0,32133460.0,962205.0,189865185.0,85.0,2276310.0,12387.0,9123315.0,800.0,485579.0,233398270.0,1041184.0,582.0,4349.0,774785.0,25.0,128708.0,191.9,67.0,129448.0,193.0
overview,2021-07-19,United Kingdom,K02000001,39950.0,5473477.0,8459.3,47897.0,5674573.0,82578.0,32244252.0,984146.0,190986815.0,1007.0,2277317.0,9205.0,9132520.0,879.0,486458.0,234640904.0,1076936.0,611.0,4653.0,751785.0,19.0,128727.0,191.9,82.0,129530.0,193.1
overview,2021-07-20,United Kingdom,K02000001,46558.0,5519602.0,8518.7,39849.0,5714422.0,102109.0,32346361.0,774526.0,191820988.0,1167.0,2278484.0,10276.0,9142796.0,941.0,487399.0,235588629.0,888078.0,618.0,4744.0,768485.0,96.0,128823.0,192.0,58.0,129588.0,193.2
overview,2021-07-21,United Kingdom,K02000001,44104.0,5563006.0,8571.6,35524.0,5749946.0,106055.0,32452415.0,919001.0,192786351.0,1334.0,2280188.0,15995.0,9158791.0,931.0,488330.0,236677745.0,1042385.0,647.0,4932.0,781485.0,73.0,128896.0,192.1,55.0,129643.0,193.3
overview,2021-07-22,United Kingdom,K02000001,39906.0,5602321.0,8618.2,31257.0,5781203.0,98469.0,32603065.0,901931.0,193756443.0,1283.0,2281471.0,14451.0,9173242.0,956.0,489286.0,237814221.0,1016134.0,699.0,5104.0,782285.0,84.0,128980.0,192.3,77.0,129720.0,193.4
overview,2021-07-23,United Kingdom,K02000001,36389.0,5637975.0,8659.6,27753.0,5808956.0,82709.0,32685774.0,813198.0,194621769.0,1038.0,2282509.0,14808.0,9223438.0,868.0,490154.0,238813490.0,911753.0,715.0,5314.0,802425.0,64.0,129044.0,192.4,83.0,129803.0,193.5
overview,2021-07-24,United Kingdom,K02000001,31795.0,5669260.0,8693.6,22843.0,5831799.0,76535.0,32762309.0,668412.0,195328821.0,619.0,2283128.0,12403.0,9235841.0,829.0,490983.0,239610099.0,757969.0,755.0,5381.0,808425.0,86.0,129130.0,192.5,73.0,129876.0,193.6
overview,2021-07-25,United Kingdom,K02000001,29173.0,5697912.0,8726.7,22161.0,5853960.0,68052.0,32830361.0,710665.0,196076117.0,53.0,2283181.0,12327.0,9248327.0,944.0,491927.0,240437986.0,791097.0,779.0,5650.0,808425.0,28.0,129158.0,192.5,72.0,129948.0,193.7
overview,2021-07-26,United Kingdom,K02000001,24950.0,5722298.0,8771.3,29966.0,5883926.0,90184.0,32924787.0,711026.0,196852622.0,764.0,2283945.0,10152.0,9258479.0,939.0,492866.0,241319833.0,812126.0,820.0,6006.0,825725.0,14.0,129172.0,192.6,76.0,130024.0,193.8
overview,2021-07-27,United Kingdom,K02000001,23511.0,5745526.0,8815.4,29559.0,5913485.0,106519.0,33027090.0,681253.0,197587577.0,1710.0,2285655.0,11183.0,9311163.0,920.0,493786.0,242211485.0,800665.0,848.0,6100.0,813425.0,131.0,129303.0,192.8,72.0,130096.0,193.9
overview,2021-07-28,United Kingdom,K02000001,27734.0,5770928.0,8860.5,30225.0,5943710.0,106158.0,33133245.0,791822.0,198420664.0,1018.0,2287911.0,14454.0,9328586.0,853.0,494639.0,243170406.0,913452.0,853.0,6109.0,817716.0,91.0,129430.0,192.9,88.0,130184.0,194.1
overview,2021-07-29,United Kingdom,K02000001,31117.0,5801561.0,8902.8,28416.0,5972126.0,90410.0,33250767.0,758482.0,199230260.0,1453.0,2289364.0,15723.0,9344309.0,840.0,495479.0,244114700.0,866068.0,869.0,5988.0,821675.0,85.0,129515.0,193.1,81.0,130265.0,194.2
overview,2021-07-30,United Kingdom,K02000001,29622.0,5830774.0,8939.7,24741.0,5996867.0,86452.0,33337219.0,738873.0,200013130.0,986.0,2290350.0,13878.0,9358187.0,750.0,496229.0,244998886.0,840189.0,889.0,6021.0,821413.0,68.0,129583.0,193.2,106.0,130371.0,194.3
overview,2021-07-31,United Kingdom,K02000001,26144.0,5856528.0,8970.4,20567.0,6017434.0,76179.0,33413398.0,587404.0,200632875.0,175.0,2290525.0,13613.0,9371800.0,677.0,496906.0,245708598.0,677371.0,893.0,5960.0,821413.0,71.0,129654.0,193.3,90.0,130461.0,194.5
overview,2021-08-01,United Kingdom,K02000001,24470.0,5880667.0,9001.5,20893.0,6038327.0,72470.0,33485867.0,586018.0,201249922.0,47.0,2290572.0,12807.0,9384725.0,740.0,497646.0,246411086.0,671342.0,877.0,5984.0,821413.0,65.0,129719.0,193.4,95.0,130556.0,194.6
overview,2021-08-02,United Kingdom,K02000001,21952.0,5902354.0,9046.0,29824.0,6068151.0,81066.0,33566933.0,634148.0,201942156.0,1136.0,2291708.0,11287.0,9396135.0,789.0,498435.0,247196932.0,727637.0,895.0,6217.0,826360.0,24.0,129743.0,193.4,81.0,130637.0,194.7
overview,2021-08-03,United Kingdom,K02000001,21691.0,5923820.0,9091.3,30431.0,6098582.0,103558.0,33698805.0,606481.0,202592998.0,1010.0,2292718.0,11370.0,9437796.0,764.0,499199.0,248022317.0,722419.0,887.0,6008.0,826173.0,138.0,129881.0,193.6,74.0,130711.0,194.9
overview,2021-08-04,United Kingdom,K02000001,29312.0,5952756.0,9139.5,32324.0,6130906.0,109893.0,33808698.0,725574.0,203354588.0,1720.0,2296012.0,13062.0,9451114.0,837.0,500036.0,248910412.0,850249.0,881.0,5794.0,826293.0,119.0,130000.0,193.8,80.0,130791.0,195.0
overview,2021-08-05,United Kingdom,K02000001,30215.0,5982581.0,9186.7,31646.0,6162552.0,90718.0,33910755.0,721502.0,204121677.0,1362.0,2297374.0,15285.0,9466512.0,820.0,500856.0,249796318.0,828867.0,871.0,5757.0,827173.0,86.0,130086.0,193.9,102.0,130893.0,195.1
overview,2021-08-06,United Kingdom,K02000001,31808.0,6014023.0,9228.5,28048.0,6190600.0,85017.0,33995770.0,694284.0,204859526.0,1588.0,2298962.0,14769.0,9481281.0,783.0,501639.0,250635539.0,795658.0,870.0,5755.0,827143.0,92.0,130178.0,194.1,94.0,130987.0,195.3
overview,2021-08-07,United Kingdom,K02000001,28612.0,6042252.0,9262.1,22560.0,6213160.0,71815.0,34067585.0,576734.0,205465400.0,551.0,2299513.0,12989.0,9494270.0,731.0,502370.0,251326768.0,662089.0,854.0,5706.0,831193.0,103.0,130281.0,194.2,95.0,131082.0,195.4
overview,2021-08-08,United Kingdom,K02000001,27429.0,6069362.0,9296.2,22868.0,6236028.0,70106.0,34137690.0,606505.0,206100827.0,63.0,2299576.0,12763.0,9507056.0,744.0,503114.0,252045149.0,689437.0,856.0,5859.0,831143.0,39.0,130320.0,194.3,80.0,131162.0,195.5
overview,2021-08-09,United Kingdom,K02000001,25161.0,6094243.0,9344.1,32139.0,6268167.0,81785.0,34219475.0,634216.0,206786589.0,981.0,2300557.0,11029.0,9550629.0,759.0,503873.0,252857250.0,728011.0,859.0,6020.0,832593.0,37.0,130357.0,194.3,81.0,131243.0,195.6
overview,2021-08-10,United Kingdom,K02000001,23510.0,6117540.0,9391.1,31496.0,6299663.0,104142.0,34323617.0,634634.0,207461193.0,1336.0,2301893.0,11336.0,9562012.0,894.0,504767.0,253648715.0,751448.0,874.0,6022.0,832503.0,146.0,130503.0,194.5,81.0,131324.0,195.8
overview,2021-08-11,United Kingdom,K02000001,29612.0,6146800.0,9440.8,33324.0,6332987.0,104011.0,34427628.0,724039.0,208220005.0,1338.0,2303402.0,16407.0,9578419.0,851.0,505618.0,254529454.0,845795.0,871.0,6007.0,833003.0,104.0,130607.0,194.7,88.0,131412.0,195.9
overview,2021-08-12,United Kingdom,K02000001,33074.0,6179506.0,9488.0,31706.0,6364693.0,87448.0,34546638.0,713167.0,208975244.0,1312.0,2304714.0,13359.0,9591778.0,861.0,506479.0,255418374.0,815286.0,882.0,5962.0,833019.0,94.0,130701.0,194.8,107.0,131519.0,196.1
overview,2021-08-13,United Kingdom,K02000001,32700.0,6211868.0,9531.2,28957.0,6393650.0,87929.0,34634566.0,723621.0,209747233.0,1051.0,2305765.0,13761.0,9605539.0,793.0,507272.0,256293103.0,826362.0,892.0,5990.0,832248.0,100.0,130801.0,195.0,107.0,131626.0,196.2
overview,2021-08-14,United Kingdom,K02000001,29520.0,6241011.0,9568.5,25038.0,6418688.0,71158.0,34705725.0,572123.0,210319356.0,381.0,2306146.0,12528.0,9618067.0,791.0,508063.0,256949294.0,656190.0,892.0,5887.0,842368.0,93.0,130894.0,195.1,96.0,131722.0,196.4
overview,2021-08-15,United Kingdom,K02000001,26750.0,6267437.0,9606.3,25311.0,6443999.0,69050.0,34774773.0,592055.0,210911411.0,30.0,2306176.0,13374.0,9631577.0,810.0,508873.0,257623937.0,674509.0,898.0,6048.0,842428.0,61.0,130953.0,195.2,87.0,131809.0,196.5
overview,2021-08-16,United Kingdom,K02000001,28438.0,6295613.0,9661.2,36870.0,6480869.0,84488.0,34859263.0,605849.0,211565621.0,905.0,2307081.0,9707.0,9641284.0,874.0,509747.0,258373249.0,700949.0,918.0,6385.0,845328.0,26.0,130979.0,195.3,84.0,131893.0,196.6
overview,2021-08-17,United Kingdom,K02000001,26852.0,6322241.0,9717.6,37850.0,6518719.0,106826.0,34966087.0,611038.0,212214860.0,1300.0,2308381.0,11210.0,9687263.0,977.0,510724.0,259176591.0,730374.0,925.0,6409.0,845168.0,170.0,131149.0,195.5,110.0,132003.0,196.8
overview,2021-08-18,United Kingdom,K02000001,33904.0,6355887.0,9775.3,38687.0,6557406.0,104843.0,35090682.0,688765.0,212937702.0,1113.0,2310500.0,16199.0,9703462.0,913.0,511637.0,260042346.0,810920.0,909.0,6468.0,846268.0,111.0,131260.0,195.7,102.0,132105.0,196.9
overview,2021-08-19,United Kingdom,K02000001,36572.0,6392160.0,9829.6,36439.0,6593845.0,86196.0,35200354.0,728959.0,213708018.0,1179.0,2311679.0,8982.0,9712444.0,948.0,512585.0,260932495.0,825316.0,928.0,6512.0,845498.0,113.0,131373.0,195.8,109.0,132214.0,197.1
overview,2021-08-20,United Kingdom,K02000001,37314.0,6429147.0,9877.6,32183.0,6626028.0,87112.0,35287466.0,660845.0,214404486.0,944.0,2312623.0,17576.0,9730020.0,873.0,513458.0,261734595.0,766477.0,955.0,6524.0,846131.0,114.0,131487.0,196.0,117.0,132331.0,197.3
overview,2021-08-21,United Kingdom,K02000001,32058.0,6460930.0,9920.1,28482.0,6654510.0,72165.0,35359631.0,570507.0,214988884.0,367.0,2312990.0,4362.0,9734382.0,877.0,514335.0,262395887.0,647401.0,955.0,6535.0,845011.0,104.0,131591.0,196.2,106.0,132437.0,197.4
overview,2021-08-22,United Kingdom,K02000001,32253.0,6492906.0,9962.8,28691.0,6683201.0,74088.0,35433719.0,593978.0,215609602.0,128.0,2313118.0,11599.0,9746142.0,833.0,515168.0,263102581.0,679793.0,963.0,6753.0,845311.0,49.0,131640.0,196.2,119.0,132556.0,197.6
overview,2021-08-23,United Kingdom,K02000001,31914.0,6524581.0,10022.0,39661.0,6722862.0,83361.0,35517080.0,640846.0,216298237.0,686.0,2313804.0,17610.0,9763752.0,971.0,516139.0,263892873.0,742503.0,942.0,7023.0,891251.0,40.0,131680.0,196.3,115.0,132671.0,197.8
overview,2021-08-24,United Kingdom,K02000001,30838.0,6555200.0,10078.0,37609.0,6760471.0,109200.0,35626277.0,628679.0,216966792.0,947.0,2314751.0,12920.0,9815566.0,1001.0,517140.0,264723386.0,751746.0,957.0,6965.0,873651.0,174.0,131854.0,196.6,114.0,132785.0,197.9
overview,2021-08-25,United Kingdom,K02000001,35847.0,6590747.0,10135.7,38691.0,6799162.0,100720.0,35726993.0,811311.0,217816698.0,1292.0,2316667.0,13511.0,9829077.0,1038.0,518178.0,265689435.0,926834.0,974.0,6991.0,869835.0,149.0,132003.0,196.8,102.0,132887.0,198.1
overview,2021-08-26,United Kingdom,K02000001,38281.0,6628709.0,10191.7,37525.0,6836687.0,87346.0,35844570.0,856561.0,218717506.0,952.0,2317619.0,5999.0,9835076.0,960.0,519138.0,266714771.0,950858.0,982.0,7036.0,869835.0,140.0,132143.0,197.0,116.0,133003.0,198.3
overview,2021-08-27,United Kingdom,K02000001,38046.0,6666399.0,10241.8,33662.0,6870349.0,82218.0,35926789.0,798268.0,219559610.0,791.0,2318410.0,10417.0,9845493.0,944.0,520082.0,267650302.0,891694.0,988.0,7090.0,874552.0,100.0,132243.0,197.1,127.0,133130.0,198.5
overview,2021-08-28,United Kingdom,K02000001,32406.0,6698486.0,10282.9,27533.0,6897882.0,60726.0,35987514.0,649608.0,220242844.0,172.0,2318582.0,10008.0,9855501.0,863.0,520945.0,268404441.0,720514.0,953.0,6985.0,874192.0,133.0,132376.0,197.3,126.0,133256.0,198.6
overview,2021-08-29,United Kingdom,K02000001,33196.0,6731423.0,10321.7,26074.0,6923956.0,68706.0,36056220.0,625249.0,220896335.0,73.0,2318655.0,13419.0,9869047.0,858.0,521803.0,269140257.0,707447.0,971.0,7115.0,884552.0,61.0,132437.0,197.4,129.0,133385.0,198.8
