date,name,code,covidOccupiedMVBeds,cumAdmissions,cumAdmissionsByAge,cumCasesByPublishDate,cumCasesBySpecimenDate,cumCasesBySpecimenDateRate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,cumPillarFourTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumTestsByPublishDate,femaleCases,hospitalCases,maleCases,newAdmissions,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate,newPillarFourTestsByPublishDate,newPillarOneTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarTwoTestsByPublishDate,newTestsByPublishDate,plannedCapacityByPublishDate
2020-06-06,Midlands,E40000008,80.0,19573.0,"[{'age': '6_to_17', 'rate': 5.5, 'value': 83}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '18_to_64', 'rate': 84.4, 'value': 5337}, {'age': '85+', 'rate': 1798.7, 'value': 4711}, {'age': '65_to_84', 'rate': 497.6, 'value': 8712}]",,,,,,,,,,,,,,1071.0,,51.0,,,,,,,,,,
2020-06-07,Midlands,E40000008,77.0,19638.0,"[{'age': '6_to_17', 'rate': 5.5, 'value': 84}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '18_to_64', 'rate': 84.7, 'value': 5353}, {'age': '85+', 'rate': 1807.8, 'value': 4735}, {'age': '65_to_84', 'rate': 499.0, 'value': 8736}]",,,,,,,,,,,,,,1054.0,,65.0,,,,,,,,,,
2020-06-08,Midlands,E40000008,72.0,19724.0,"[{'age': '6_to_17', 'rate': 5.7, 'value': 87}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '18_to_64', 'rate': 85.1, 'value': 5376}, {'age': '85+', 'rate': 1816.2, 'value': 4757}, {'age': '65_to_84', 'rate': 501.2, 'value': 8774}]",,,,,,,,,,,,,,1056.0,,86.0,,,,,,,,,,
2020-06-09,Midlands,E40000008,70.0,19827.0,"[{'age': '6_to_17', 'rate': 5.7, 'value': 87}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '18_to_64', 'rate': 85.6, 'value': 5412}, {'age': '85+', 'rate': 1826.2, 'value': 4783}, {'age': '65_to_84', 'rate': 503.5, 'value': 8815}]",,,,,,,,,,,,,,1042.0,,103.0,,,,,,,,,,
2020-06-10,Midlands,E40000008,71.0,19932.0,"[{'age': '6_to_17', 'rate': 5.7, 'value': 87}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '18_to_64', 'rate': 85.9, 'value': 5429}, {'age': '85+', 'rate': 1841.8, 'value': 4824}, {'age': '65_to_84', 'rate': 506.2, 'value': 8862}]",,,,,,,,,,,,,,1011.0,,105.0,,,,,,,,,,
2020-06-11,Midlands,E40000008,59.0,20008.0,"[{'age': '6_to_17', 'rate': 5.7, 'value': 87}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 86.2, 'value': 5450}, {'age': '85+', 'rate': 1850.2, 'value': 4846}, {'age': '65_to_84', 'rate': 508.0, 'value': 8894}]",,,,,,,,,,,,,,949.0,,76.0,,,,,,,,,,
2020-06-12,Midlands,E40000008,58.0,20077.0,"[{'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 86.5, 'value': 5469}, {'age': '85+', 'rate': 1857.5, 'value': 4865}, {'age': '65_to_84', 'rate': 509.7, 'value': 8924}]",,,,,,,,,,,,,,966.0,,69.0,,,,,,,,,,
2020-06-13,Midlands,E40000008,54.0,20150.0,"[{'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 86.9, 'value': 5493}, {'age': '85+', 'rate': 1864.3, 'value': 4883}, {'age': '65_to_84', 'rate': 511.5, 'value': 8955}]",,,,,,,,,,,,,,945.0,,73.0,,,,,,,,,,
2020-06-14,Midlands,E40000008,53.0,20222.0,"[{'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 87.2, 'value': 5512}, {'age': '85+', 'rate': 1874.3, 'value': 4909}, {'age': '65_to_84', 'rate': 513.0, 'value': 8982}]",,,,,,,,,,,,,,960.0,,72.0,,,,,,,,,,
2020-06-15,Midlands,E40000008,58.0,20300.0,"[{'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 87.6, 'value': 5540}, {'age': '85+', 'rate': 1880.4, 'value': 4925}, {'age': '65_to_84', 'rate': 515.0, 'value': 9016}]",,,,,,,,,,,,,,958.0,,78.0,,,,,,,,,,
2020-06-16,Midlands,E40000008,55.0,20372.0,"[{'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 87.9, 'value': 5557}, {'age': '85+', 'rate': 1885.3, 'value': 4938}, {'age': '65_to_84', 'rate': 517.4, 'value': 9058}]",,,,,,,,,,,,,,953.0,,72.0,,,,,,,,,,
2020-06-17,Midlands,E40000008,47.0,20438.0,"[{'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 88.3, 'value': 5584}, {'age': '85+', 'rate': 1890.3, 'value': 4951}, {'age': '65_to_84', 'rate': 518.9, 'value': 9084}]",,,,,,,,,,,,,,915.0,,66.0,,,,,,,,,,
2020-06-18,Midlands,E40000008,49.0,20504.0,"[{'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 88.6, 'value': 5603}, {'age': '85+', 'rate': 1899.1, 'value': 4974}, {'age': '65_to_84', 'rate': 520.2, 'value': 9108}]",,,,,,,,,,,,,,899.0,,66.0,,,,,,,,,,
2020-06-19,Midlands,E40000008,48.0,20558.0,"[{'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 88.8, 'value': 5616}, {'age': '85+', 'rate': 1903.7, 'value': 4986}, {'age': '65_to_84', 'rate': 521.9, 'value': 9137}]",,,,,,,,,,,,,,837.0,,54.0,,,,,,,,,,
2020-06-20,Midlands,E40000008,74.0,20600.0,"[{'age': '6_to_17', 'rate': 5.8, 'value': 89}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 89.0, 'value': 5626}, {'age': '85+', 'rate': 1906.7, 'value': 4994}, {'age': '65_to_84', 'rate': 523.2, 'value': 9160}]",,,,,,,,,,,,,,825.0,,42.0,,,,,,,,,,
2020-06-21,Midlands,E40000008,44.0,20661.0,"[{'age': '6_to_17', 'rate': 5.8, 'value': 89}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 89.3, 'value': 5642}, {'age': '85+', 'rate': 1911.7, 'value': 5007}, {'age': '65_to_84', 'rate': 525.0, 'value': 9192}]",,,,,,,,,,,,,,812.0,,61.0,,,,,,,,,,
2020-06-22,Midlands,E40000008,44.0,20716.0,"[{'age': '6_to_17', 'rate': 5.9, 'value': 90}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 89.5, 'value': 5655}, {'age': '85+', 'rate': 1917.0, 'value': 5021}, {'age': '65_to_84', 'rate': 526.6, 'value': 9219}]",,,,,,,,,,,,,,809.0,,55.0,,,,,,,,,,
2020-06-23,Midlands,E40000008,39.0,20775.0,"[{'age': '6_to_17', 'rate': 5.9, 'value': 90}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 89.9, 'value': 5682}, {'age': '85+', 'rate': 1920.1, 'value': 5029}, {'age': '65_to_84', 'rate': 528.0, 'value': 9243}]",,,,,,,,,,,,,,768.0,,59.0,,,,,,,,,,
2020-06-24,Midlands,E40000008,42.0,20830.0,"[{'age': '6_to_17', 'rate': 5.9, 'value': 90}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 90.2, 'value': 5699}, {'age': '85+', 'rate': 1923.9, 'value': 5039}, {'age': '65_to_84', 'rate': 529.6, 'value': 9271}]",,,,,,,,,,,,,,741.0,,55.0,,,,,,,,,,
2020-06-25,Midlands,E40000008,40.0,20869.0,"[{'age': '6_to_17', 'rate': 5.9, 'value': 90}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 90.4, 'value': 5715}, {'age': '85+', 'rate': 1926.6, 'value': 5046}, {'age': '65_to_84', 'rate': 530.5, 'value': 9287}]",,,,,,,,,,,,,,716.0,,39.0,,,,,,,,,,
2020-06-26,Midlands,E40000008,37.0,20929.0,"[{'age': '6_to_17', 'rate': 5.9, 'value': 90}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 90.7, 'value': 5735}, {'age': '85+', 'rate': 1931.9, 'value': 5060}, {'age': '65_to_84', 'rate': 532.0, 'value': 9313}]",,,,,,,,,,,,,,648.0,,60.0,,,,,,,,,,
2020-06-27,Midlands,E40000008,41.0,20971.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 90.9, 'value': 5745}, {'age': '85+', 'rate': 1935.4, 'value': 5069}, {'age': '65_to_84', 'rate': 533.2, 'value': 9335}]",,,,,,,,,,,,,,665.0,,42.0,,,,,,,,,,
2020-06-28,Midlands,E40000008,39.0,21000.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '18_to_64', 'rate': 91.0, 'value': 5754}, {'age': '85+', 'rate': 1939.2, 'value': 5079}, {'age': '65_to_84', 'rate': 533.8, 'value': 9345}]",,,,,,,,,,,,,,663.0,,29.0,,,,,,,,,,
2020-06-29,Midlands,E40000008,40.0,21041.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '18_to_64', 'rate': 91.2, 'value': 5765}, {'age': '85+', 'rate': 1944.1, 'value': 5092}, {'age': '65_to_84', 'rate': 534.7, 'value': 9361}]",,,,,,,,,,,,,,645.0,,41.0,,,,,,,,,,
2020-06-30,Midlands,E40000008,42.0,21085.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '18_to_64', 'rate': 91.4, 'value': 5780}, {'age': '85+', 'rate': 1946.4, 'value': 5098}, {'age': '65_to_84', 'rate': 536.0, 'value': 9384}]",,,,,,,,,,,,,,631.0,,44.0,,,,,,,,,,
2020-07-01,Midlands,E40000008,46.0,21127.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '18_to_64', 'rate': 91.7, 'value': 5796}, {'age': '85+', 'rate': 1949.1, 'value': 5105}, {'age': '65_to_84', 'rate': 537.1, 'value': 9403}]",,,,,,,,,,,,,,608.0,,42.0,,,,,,,,,,
2020-07-02,Midlands,E40000008,42.0,21158.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '18_to_64', 'rate': 91.9, 'value': 5809}, {'age': '85+', 'rate': 1953.3, 'value': 5116}, {'age': '65_to_84', 'rate': 537.5, 'value': 9410}]",,,,,,,,,,,,,,580.0,,31.0,,,,,,,,,,
2020-07-03,Midlands,E40000008,40.0,21195.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '18_to_64', 'rate': 92.1, 'value': 5820}, {'age': '85+', 'rate': 1958.3, 'value': 5129}, {'age': '65_to_84', 'rate': 538.2, 'value': 9423}]",,,,,,,,,,,,,,518.0,,37.0,,,,,,,,,,
2020-07-04,Midlands,E40000008,37.0,21214.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '18_to_64', 'rate': 92.2, 'value': 5828}, {'age': '85+', 'rate': 1958.7, 'value': 5130}, {'age': '65_to_84', 'rate': 538.8, 'value': 9433}]",,,,,,,,,,,,,,512.0,,19.0,,,,,,,,,,
2020-07-05,Midlands,E40000008,36.0,21239.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '18_to_64', 'rate': 92.4, 'value': 5839}, {'age': '85+', 'rate': 1960.2, 'value': 5134}, {'age': '65_to_84', 'rate': 539.4, 'value': 9443}]",,,,,,,,,,,,,,497.0,,25.0,,,,,,,,,,
2020-07-06,Midlands,E40000008,35.0,21270.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '18_to_64', 'rate': 92.7, 'value': 5857}, {'age': '85+', 'rate': 1963.6, 'value': 5143}, {'age': '65_to_84', 'rate': 539.6, 'value': 9447}]",,,,,,,,,,,,,,501.0,,31.0,,,,,,,,,,
2020-07-07,Midlands,E40000008,35.0,21297.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '18_to_64', 'rate': 92.8, 'value': 5867}, {'age': '85+', 'rate': 1965.9, 'value': 5149}, {'age': '65_to_84', 'rate': 540.2, 'value': 9458}]",,,,,,,,,,,,,,472.0,,27.0,,,,,,,,,,
2020-07-08,Midlands,E40000008,30.0,21326.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '18_to_64', 'rate': 92.9, 'value': 5875}, {'age': '85+', 'rate': 1969.7, 'value': 5159}, {'age': '65_to_84', 'rate': 540.9, 'value': 9469}]",,,,,,,,,,,,,,440.0,,29.0,,,,,,,,,,
2020-07-09,Midlands,E40000008,33.0,21351.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.4, 'value': 70}, {'age': '18_to_64', 'rate': 93.1, 'value': 5884}, {'age': '85+', 'rate': 1972.0, 'value': 5165}, {'age': '65_to_84', 'rate': 541.4, 'value': 9478}]",,,,,,,,,,,,,,389.0,,25.0,,,,,,,,,,
2020-07-10,Midlands,E40000008,27.0,21367.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.4, 'value': 70}, {'age': '18_to_64', 'rate': 93.2, 'value': 5890}, {'age': '85+', 'rate': 1973.2, 'value': 5168}, {'age': '65_to_84', 'rate': 541.8, 'value': 9485}]",,,,,,,,,,,,,,375.0,,16.0,,,,,,,,,,
2020-07-11,Midlands,E40000008,26.0,21382.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.4, 'value': 70}, {'age': '18_to_64', 'rate': 93.3, 'value': 5895}, {'age': '85+', 'rate': 1973.5, 'value': 5169}, {'age': '65_to_84', 'rate': 542.3, 'value': 9494}]",,,,,,,,,,,,,,386.0,,15.0,,,,,,,,,,
2020-07-12,Midlands,E40000008,25.0,21396.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.4, 'value': 70}, {'age': '18_to_64', 'rate': 93.4, 'value': 5903}, {'age': '85+', 'rate': 1974.3, 'value': 5171}, {'age': '65_to_84', 'rate': 542.5, 'value': 9498}]",,,,,,,,,,,,,,339.0,,14.0,,,,,,,,,,
2020-07-13,Midlands,E40000008,25.0,21420.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.5, 'value': 71}, {'age': '18_to_64', 'rate': 93.6, 'value': 5914}, {'age': '85+', 'rate': 1976.2, 'value': 5176}, {'age': '65_to_84', 'rate': 542.9, 'value': 9505}]",,,,,,,,,,,,,,338.0,,24.0,,,,,,,,,,
2020-07-14,Midlands,E40000008,20.0,21441.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.5, 'value': 71}, {'age': '18_to_64', 'rate': 93.6, 'value': 5919}, {'age': '85+', 'rate': 1978.5, 'value': 5182}, {'age': '65_to_84', 'rate': 543.5, 'value': 9515}]",,,,,,,,,,,,,,313.0,,21.0,,,,,,,,,,
2020-07-15,Midlands,E40000008,25.0,21457.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.5, 'value': 71}, {'age': '18_to_64', 'rate': 93.7, 'value': 5924}, {'age': '85+', 'rate': 1980.8, 'value': 5188}, {'age': '65_to_84', 'rate': 543.8, 'value': 9520}]",,,,,,,,,,,,,,326.0,,16.0,,,,,,,,,,
2020-07-16,Midlands,E40000008,19.0,21473.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.7, 'value': 72}, {'age': '18_to_64', 'rate': 93.8, 'value': 5930}, {'age': '85+', 'rate': 1981.9, 'value': 5191}, {'age': '65_to_84', 'rate': 544.1, 'value': 9526}]",,,,,,,,,,,,,,289.0,,16.0,,,,,,,,,,
2020-07-17,Midlands,E40000008,22.0,21484.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '0_to_5', 'rate': 9.7, 'value': 72}, {'age': '18_to_64', 'rate': 93.9, 'value': 5934}, {'age': '85+', 'rate': 1982.3, 'value': 5192}, {'age': '65_to_84', 'rate': 544.5, 'value': 9532}]",,,,,,,,,,,,,,288.0,,11.0,,,,,,,,,,
2020-07-18,Midlands,E40000008,21.0,21491.0,"[{'age': '6_to_17', 'rate': 6.0, 'value': 92}, {'age': '0_to_5', 'rate': 9.7, 'value': 72}, {'age': '18_to_64', 'rate': 93.9, 'value': 5937}, {'age': '85+', 'rate': 1982.3, 'value': 5192}, {'age': '65_to_84', 'rate': 544.6, 'value': 9535}]",,,,,,,,,,,,,,275.0,,7.0,,,,,,,,,,
2020-07-19,Midlands,E40000008,20.0,21502.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 9.7, 'value': 72}, {'age': '18_to_64', 'rate': 94.0, 'value': 5943}, {'age': '85+', 'rate': 1982.7, 'value': 5193}, {'age': '65_to_84', 'rate': 544.8, 'value': 9538}]",,,,,,,,,,,,,,274.0,,11.0,,,,,,,,,,
2020-07-20,Midlands,E40000008,20.0,21524.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 9.8, 'value': 73}, {'age': '18_to_64', 'rate': 94.2, 'value': 5952}, {'age': '85+', 'rate': 1985.0, 'value': 5199}, {'age': '65_to_84', 'rate': 545.1, 'value': 9544}]",,,,,,,,,,,,,,274.0,,22.0,,,,,,,,,,
2020-07-21,Midlands,E40000008,15.0,21544.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 9.8, 'value': 73}, {'age': '18_to_64', 'rate': 94.3, 'value': 5958}, {'age': '85+', 'rate': 1987.7, 'value': 5206}, {'age': '65_to_84', 'rate': 545.5, 'value': 9551}]",,,,,,,,,,,,,,277.0,,20.0,,,,,,,,,,
2020-07-22,Midlands,E40000008,15.0,21557.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 9.9, 'value': 74}, {'age': '18_to_64', 'rate': 94.3, 'value': 5960}, {'age': '85+', 'rate': 1989.6, 'value': 5211}, {'age': '65_to_84', 'rate': 545.8, 'value': 9556}]",,,,,,,,,,,,,,271.0,,13.0,,,,,,,,,,
2020-07-23,Midlands,E40000008,16.0,21579.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.1, 'value': 75}, {'age': '18_to_64', 'rate': 94.4, 'value': 5964}, {'age': '85+', 'rate': 1992.2, 'value': 5218}, {'age': '65_to_84', 'rate': 546.4, 'value': 9566}]",,,,,,,,,,,,,,238.0,,22.0,,,,,,,,,,
2020-07-24,Midlands,E40000008,15.0,21594.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.2, 'value': 76}, {'age': '18_to_64', 'rate': 94.4, 'value': 5966}, {'age': '85+', 'rate': 1994.5, 'value': 5224}, {'age': '65_to_84', 'rate': 546.7, 'value': 9572}]",,,,,,,,,,,,,,228.0,,15.0,,,,,,,,,,
2020-07-25,Midlands,E40000008,12.0,21606.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 94.5, 'value': 5971}, {'age': '85+', 'rate': 1996.1, 'value': 5228}, {'age': '65_to_84', 'rate': 546.9, 'value': 9574}]",,,,,,,,,,,,,,214.0,,12.0,,,,,,,,,,
2020-07-26,Midlands,E40000008,9.0,21618.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 94.5, 'value': 5976}, {'age': '85+', 'rate': 1997.2, 'value': 5231}, {'age': '65_to_84', 'rate': 547.1, 'value': 9578}]",,,,,,,,,,,,,,210.0,,12.0,,,,,,,,,,
2020-07-27,Midlands,E40000008,11.0,21626.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 94.6, 'value': 5978}, {'age': '85+', 'rate': 1998.0, 'value': 5233}, {'age': '65_to_84', 'rate': 547.3, 'value': 9582}]",,,,,,,,,,,,,,220.0,,8.0,,,,,,,,,,
2020-07-28,Midlands,E40000008,10.0,21641.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 94.7, 'value': 5985}, {'age': '85+', 'rate': 1998.7, 'value': 5235}, {'age': '65_to_84', 'rate': 547.7, 'value': 9588}]",,,,,,,,,,,,,,220.0,,15.0,,,,,,,,,,
2020-07-29,Midlands,E40000008,9.0,21655.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 94.7, 'value': 5988}, {'age': '85+', 'rate': 1999.1, 'value': 5236}, {'age': '65_to_84', 'rate': 548.1, 'value': 9595}]",,,,,,,,,,,,,,207.0,,14.0,,,,,,,,,,
2020-07-30,Midlands,E40000008,8.0,21670.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 94.8, 'value': 5994}, {'age': '85+', 'rate': 1999.5, 'value': 5237}, {'age': '65_to_84', 'rate': 548.5, 'value': 9603}]",,,,,,,,,,,,,,196.0,,15.0,,,,,,,,,,
2020-07-31,Midlands,E40000008,11.0,21681.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 94.9, 'value': 5998}, {'age': '85+', 'rate': 2000.6, 'value': 5240}, {'age': '65_to_84', 'rate': 548.7, 'value': 9607}]",,,,,,,,,,,,,,199.0,,11.0,,,,,,,,,,
2020-08-01,Midlands,E40000008,13.0,21689.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 94.9, 'value': 6001}, {'age': '85+', 'rate': 2001.0, 'value': 5241}, {'age': '65_to_84', 'rate': 549.0, 'value': 9611}]",,,,,,,,,,,,,,216.0,,8.0,,,,,,,,,,
2020-08-02,Midlands,E40000008,10.0,21694.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 95.0, 'value': 6004}, {'age': '85+', 'rate': 2001.0, 'value': 5241}, {'age': '65_to_84', 'rate': 549.1, 'value': 9613}]",,,,,,,,,,,,,,194.0,,5.0,,,,,,,,,,
2020-08-03,Midlands,E40000008,10.0,21707.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 95.0, 'value': 6006}, {'age': '85+', 'rate': 2002.2, 'value': 5244}, {'age': '65_to_84', 'rate': 549.5, 'value': 9621}]",,,,,,,,,,,,,,206.0,,13.0,,,,,,,,,,
2020-08-04,Midlands,E40000008,13.0,21715.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '18_to_64', 'rate': 95.1, 'value': 6011}, {'age': '85+', 'rate': 2002.2, 'value': 5244}, {'age': '65_to_84', 'rate': 549.7, 'value': 9624}]",,,,,,,,,,,,,,182.0,,8.0,,,,,,,,,,
2020-08-05,Midlands,E40000008,13.0,21727.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.5, 'value': 78}, {'age': '18_to_64', 'rate': 95.2, 'value': 6018}, {'age': '85+', 'rate': 2002.6, 'value': 5245}, {'age': '65_to_84', 'rate': 549.9, 'value': 9627}]",,,,,,,,,,,,,,181.0,,12.0,,,,,,,,,,
2020-08-06,Midlands,E40000008,14.0,21735.0,"[{'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '0_to_5', 'rate': 10.5, 'value': 78}, {'age': '18_to_64', 'rate': 95.3, 'value': 6022}, {'age': '85+', 'rate': 2002.6, 'value': 5245}, {'age': '65_to_84', 'rate': 550.1, 'value': 9631}]",,,,,,,,,,,,,,179.0,,8.0,,,,,,,,,,
2020-08-07,Midlands,E40000008,10.0,21740.0,"[{'age': '6_to_17', 'rate': 6.2, 'value': 94}, {'age': '0_to_5', 'rate': 10.5, 'value': 78}, {'age': '18_to_64', 'rate': 95.3, 'value': 6024}, {'age': '85+', 'rate': 2002.9, 'value': 5246}, {'age': '65_to_84', 'rate': 550.2, 'value': 9632}]",,,,,,,,,,,,,,178.0,,5.0,,,,,,,,,,
2020-08-08,Midlands,E40000008,5.0,21752.0,"[{'age': '6_to_17', 'rate': 6.2, 'value': 94}, {'age': '0_to_5', 'rate': 10.6, 'value': 79}, {'age': '18_to_64', 'rate': 95.4, 'value': 6027}, {'age': '85+', 'rate': 2003.3, 'value': 5247}, {'age': '65_to_84', 'rate': 550.6, 'value': 9639}]",,,,,,,,,,,,,,96.0,,12.0,,,,,,,,,,
2020-08-09,Midlands,E40000008,6.0,21764.0,"[{'age': '6_to_17', 'rate': 6.2, 'value': 94}, {'age': '0_to_5', 'rate': 10.6, 'value': 79}, {'age': '18_to_64', 'rate': 95.4, 'value': 6033}, {'age': '85+', 'rate': 2004.8, 'value': 5251}, {'age': '65_to_84', 'rate': 550.7, 'value': 9641}]",,,,,,,,,,,,,,101.0,,12.0,,,,,,,,,,
